Ageing Time,C1 (Pred),C1 (Pred)*,C1 (True),AE,SE,RMSE
216.2464986,65.81279178,65.81279178,65.81279178,0,0,
216.4705882,65.79411765,65.79411765,65.79411765,0,0,
216.6946779,65.77544351,65.77544351,65.77544351,0,0,
216.9187675,65.75676937,65.75676937,65.75676937,0,0,
217.1428571,65.73809524,65.73809524,65.73809524,0,0,
217.3669468,65.7194211,65.7194211,65.7194211,0,0,
217.5910364,65.70074697,65.70074697,65.70074697,0,0,
217.8151261,65.68207283,65.68207283,65.68207283,0,0,
218.0392157,65.66339869,65.66339869,65.66339869,0,0,
218.2633053,65.64472456,65.64472456,65.64472456,0,0,
218.487395,65.62605042,65.62605042,65.62605042,0,0,
218.7114846,65.60737628,65.60737628,65.60737628,0,0,
218.9355742,65.58870215,65.58870215,65.58870215,0,0,
219.1596639,65.57002801,65.57002801,65.57002801,0,0,
219.3837535,65.55135387,65.55135387,65.55135387,0,0,
219.6078431,65.53267974,65.53267974,65.53267974,0,0,
219.8319328,65.5140056,65.5140056,65.5140056,0,0,
220.0560224,65.49533147,65.49533147,65.49533147,0,0,
220.280112,65.47665733,65.47665733,65.47665733,0,0,
220.5042017,65.45798319,65.45798319,65.45798319,0,0,
220.7282913,65.43930906,65.43930906,65.43930906,0,0,
220.952381,65.42063492,65.42063492,65.42063492,0,0,
221.1764706,65.40196078,65.40196078,65.40196078,0,0,
221.4005602,65.38328665,65.38328665,65.38328665,0,0,
221.6246499,65.36461251,65.36461251,65.36461251,0,0,
221.8487395,65.34593838,65.34593838,65.34593838,0,0,
222.0728291,65.32726424,65.32726424,65.32726424,0,0,
222.2969188,65.3085901,65.3085901,65.3085901,0,0,
222.5210084,65.28991597,65.28991597,65.28991597,0,0,
222.745098,65.27124183,65.27124183,65.27124183,0,0,
222.9691877,65.25256769,65.25256769,65.25256769,0,0,
223.1932773,65.23389356,65.23389356,65.23389356,0,0,
223.4173669,65.21521942,65.21521942,65.21521942,0,0,
223.6414566,65.19654528,65.19654528,65.19654528,0,0,
223.8655462,65.17787115,65.17787115,65.17787115,0,0,
224.0896359,65.15919701,65.15919701,65.15919701,0,0,
224.3137255,65.14052288,65.14052288,65.14052288,0,0,
224.5378151,65.12184874,65.12184874,65.12184874,0,0,
224.7619048,65.1031746,65.1031746,65.1031746,0,0,
224.9859944,65.08450047,65.08450047,65.08450047,0,0,
225.210084,65.06582633,65.06582633,65.06582633,0,0,
225.4341737,65.04715219,65.04715219,65.04715219,0,0,
225.6582633,65.02847806,65.02847806,65.02847806,0,0,
225.8823529,65.00980392,65.00980392,65.00980392,0,0,
226.1064426,64.99112979,64.99112979,64.99112979,0,0,
226.3305322,64.97245565,64.97245565,64.97245565,0,0,
226.5546218,64.95378151,64.95378151,64.95378151,0,0,
226.7787115,64.93510738,64.93510738,64.93510738,0,0,
227.0028011,64.91643324,64.91643324,64.91643324,0,0,
227.2268908,64.8977591,64.8977591,64.8977591,0,0,
227.4509804,64.87908497,64.87908497,64.87908497,0,0,
227.67507,64.86041083,64.86041083,64.86041083,0,0,
227.8991597,64.84173669,64.84173669,64.84173669,0,0,
228.1232493,64.82306256,64.82306256,64.82306256,0,0,
228.3473389,64.80438842,64.80438842,64.80438842,0,0,
228.5714286,64.78571429,64.78571429,64.78571429,0,0,
228.7955182,64.76704015,64.76704015,64.76704015,0,0,
229.0196078,64.74836601,64.74836601,64.74836601,0,0,
229.2436975,64.72969188,64.72969188,64.72969188,0,0,
229.4677871,64.71101774,64.71101774,64.71101774,0,0,
229.6918768,64.6923436,64.6923436,64.6923436,0,0,
229.9159664,64.67366947,64.67366947,64.67366947,0,0,
230.140056,64.65499533,64.65499533,64.65499533,0,0,
230.3641457,64.6363212,64.6363212,64.6363212,0,0,
230.5882353,64.61764706,64.61764706,64.61764706,0,0,
230.8123249,64.59897292,64.59897292,64.59897292,0,0,
231.0364146,64.58029879,64.58029879,64.58029879,0,0,
231.2605042,64.56162465,64.56162465,64.56162465,0,0,
231.4845938,64.54295051,64.54295051,64.54295051,0,0,
231.7086835,64.52427638,64.52427638,64.52427638,0,0,
231.9327731,64.50560224,64.50560224,64.50560224,0,0,
232.1568627,64.4869281,64.4869281,64.4869281,0,0,
232.3809524,64.46825397,64.46825397,64.46825397,0,0,
232.605042,64.44957983,64.44957983,64.44957983,0,0,
232.8291317,64.4309057,64.4309057,64.4309057,0,0,
233.0532213,64.41223156,64.41223156,64.41223156,0,0,
233.2773109,64.39355742,64.39355742,64.39355742,0,0,
233.5014006,64.37488329,64.37488329,64.37488329,0,0,
233.7254902,64.35620915,64.35620915,64.35620915,0,0,
233.9495798,64.33753501,64.33753501,64.33753501,0,0,
234.1736695,64.31886088,64.31886088,64.31886088,0,0,
234.3977591,64.30018674,64.30018674,64.30018674,0,0,
234.6218487,64.28151261,64.28151261,64.28151261,0,0,
234.8459384,64.26283847,64.26283847,64.26283847,0,0,
235.070028,64.24416433,64.24416433,64.24416433,0,0,
235.2941176,64.2254902,64.2254902,64.2254902,0,0,
235.5182073,64.20681606,64.20681606,64.20681606,0,0,
235.7422969,64.18814192,64.18814192,64.18814192,0,0,
235.9663866,64.16946779,64.16946779,64.16946779,0,0,
236.1904762,64.15079365,64.15079365,64.15079365,0,0,
236.4145658,64.13211951,64.13211951,64.13211951,0,0,
236.6386555,64.11344538,64.11344538,64.11344538,0,0,
236.8627451,64.09477124,64.09477124,64.09477124,0,0,
237.0868347,64.07609711,64.07609711,64.07609711,0,0,
237.3109244,64.05742297,64.05742297,64.05742297,0,0,
237.535014,64.03874883,64.03874883,64.03874883,0,0,
237.7591036,64.0200747,64.0200747,64.0200747,0,0,
237.9831933,64.00140056,64.00140056,64.00140056,0,0,
238.2072829,63.99395425,63.99395425,63.99395425,0,0,
238.4313725,63.9874183,63.9874183,63.9874183,0,0,
238.6554622,63.98088235,63.98088235,63.98088235,0,0,
238.8795518,63.97434641,63.97434641,63.97434641,0,0,
239.1036415,63.96781046,63.96781046,63.96781046,0,0,
239.3277311,63.96127451,63.96127451,63.96127451,0,0,
239.5518207,63.95473856,63.95473856,63.95473856,0,0,
239.7759104,63.94820261,63.94820261,63.94820261,0,0,
240,63.94166667,63.94166667,63.94166667,0,0,
240.2240896,63.93513072,63.93513072,63.93513072,0,0,
240.4481793,63.92859477,63.92859477,63.92859477,0,0,
240.6722689,63.92205882,63.92205882,63.92205882,0,0,
240.8963585,63.91552288,63.91552288,63.91552288,0,0,
241.1204482,63.90898693,63.90898693,63.90898693,0,0,
241.3445378,63.90245098,63.90245098,63.90245098,0,0,
241.5686275,63.89591503,63.89591503,63.89591503,0,0,
241.7927171,63.88937908,63.88937908,63.88937908,0,0,
242.0168067,63.88284314,63.88284314,63.88284314,0,0,
242.2408964,63.87630719,63.87630719,63.87630719,0,0,
242.464986,63.86977124,63.86977124,63.86977124,0,0,
242.6890756,63.86323529,63.86323529,63.86323529,0,0,
242.9131653,63.85669935,63.85669935,63.85669935,0,0,
243.1372549,63.8501634,63.8501634,63.8501634,0,0,
243.3613445,63.84362745,63.84362745,63.84362745,0,0,
243.5854342,63.8370915,63.8370915,63.8370915,0,0,
243.8095238,63.83055556,63.83055556,63.83055556,0,0,
244.0336134,63.82401961,63.82401961,63.82401961,0,0,
244.2577031,63.81748366,63.81748366,63.81748366,0,0,
244.4817927,63.81094771,63.81094771,63.81094771,0,0,
244.7058824,63.80441176,63.80441176,63.80441176,0,0,
244.929972,63.79787582,63.79787582,63.79787582,0,0,
245.1540616,63.79133987,63.79133987,63.79133987,0,0,
245.3781513,63.78480392,63.78480392,63.78480392,0,0,
245.6022409,63.77826797,63.77826797,63.77826797,0,0,
245.8263305,63.77173203,63.77173203,63.77173203,0,0,
246.0504202,63.76519608,63.76519608,63.76519608,0,0,
246.2745098,63.75866013,63.75866013,63.75866013,0,0,
246.4985994,63.75212418,63.75212418,63.75212418,0,0,
246.7226891,63.74558824,63.74558824,63.74558824,0,0,
246.9467787,63.73905229,63.73905229,63.73905229,0,0,
247.1708683,63.73251634,63.73251634,63.73251634,0,0,
247.394958,63.72598039,63.72598039,63.72598039,0,0,
247.6190476,63.71944444,63.71944444,63.71944444,0,0,
247.8431373,63.7129085,63.7129085,63.7129085,0,0,
248.0672269,63.70637255,63.70637255,63.70637255,0,0,
248.2913165,63.6998366,63.6998366,63.6998366,0,0,
248.5154062,63.69330065,63.69330065,63.69330065,0,0,
248.7394958,63.68676471,63.68676471,63.68676471,0,0,
248.9635854,63.68022876,63.68022876,63.68022876,0,0,
249.1876751,63.67369281,63.67369281,63.67369281,0,0,
249.4117647,63.66715686,63.66715686,63.66715686,0,0,
249.6358543,63.66062092,63.66062092,63.66062092,0,0,
249.859944,63.65408497,63.65408497,63.65408497,0,0,
250.0840336,63.64754902,63.64754902,63.64754902,0,0,
250.3081232,63.64101307,63.64101307,63.64101307,0,0,
250.5322129,63.63447712,63.63447712,63.63447712,0,0,
250.7563025,63.62794118,63.62794118,63.62794118,0,0,
250.9803922,63.62140523,63.62140523,63.62140523,0,0,
251.2044818,63.61486928,63.61486928,63.61486928,0,0,
251.4285714,63.60833333,63.60833333,63.60833333,0,0,
251.6526611,63.60179739,63.60179739,63.60179739,0,0,
251.8767507,63.59526144,63.59526144,63.59526144,0,0,
252.1008403,63.58872549,63.58872549,63.58872549,0,0,
252.32493,63.58218954,63.58218954,63.58218954,0,0,
252.5490196,63.57565359,63.57565359,63.57565359,0,0,
252.7731092,63.56911765,63.56911765,63.56911765,0,0,
252.9971989,63.5625817,63.5625817,63.5625817,0,0,
253.2212885,63.55604575,63.55604575,63.55604575,0,0,
253.4453782,63.5495098,63.5495098,63.5495098,0,0,
253.6694678,63.54297386,63.54297386,63.54297386,0,0,
253.8935574,63.53643791,63.53643791,63.53643791,0,0,
254.1176471,63.52990196,63.52990196,63.52990196,0,0,
254.3417367,63.52336601,63.52336601,63.52336601,0,0,
254.5658263,63.51683007,63.51683007,63.51683007,0,0,
254.789916,63.51029412,63.51029412,63.51029412,0,0,
255.0140056,63.50375817,63.50375817,63.50375817,0,0,
255.2380952,63.49722222,63.49722222,63.49722222,0,0,
255.4621849,63.49068627,63.49068627,63.49068627,0,0,
255.6862745,63.48415033,63.48415033,63.48415033,0,0,
255.9103641,63.47761438,63.47761438,63.47761438,0,0,
256.1344538,63.47107843,63.47107843,63.47107843,0,0,
256.3585434,63.46454248,63.46454248,63.46454248,0,0,
256.5826331,63.45800654,63.45800654,63.45800654,0,0,
256.8067227,63.45147059,63.45147059,63.45147059,0,0,
257.0308123,63.44493464,63.44493464,63.44493464,0,0,
257.254902,63.43839869,63.43839869,63.43839869,0,0,
257.4789916,63.43186275,63.43186275,63.43186275,0,0,
257.7030812,63.4253268,63.4253268,63.4253268,0,0,
257.9271709,63.41879085,63.41879085,63.41879085,0,0,
258.1512605,63.4122549,63.4122549,63.4122549,0,0,
258.3753501,63.40571895,63.40571895,63.40571895,0,0,
258.5994398,63.39918301,63.39918301,63.39918301,0,0,
258.8235294,63.39264706,63.39264706,63.39264706,0,0,
259.047619,63.38611111,63.38611111,63.38611111,0,0,
259.2717087,63.37957516,63.37957516,63.37957516,0,0,
259.4957983,63.37303922,63.37303922,63.37303922,0,0,
259.719888,63.36650327,63.36650327,63.36650327,0,0,
259.9439776,63.35996732,63.35996732,63.35996732,0,0,
260.1680672,63.35343137,63.35343137,63.35343137,0,0,
260.3921569,63.34689542,63.34689542,63.34689542,0,0,
260.6162465,63.34035948,63.34035948,63.34035948,0,0,
260.8403361,63.33382353,63.33382353,63.33382353,0,0,
261.0644258,63.32728758,63.32728758,63.32728758,0,0,
261.2885154,63.32075163,63.32075163,63.32075163,0,0,
261.512605,63.31421569,63.31421569,63.31421569,0,0,
261.7366947,63.30767974,63.30767974,63.30767974,0,0,
261.9607843,63.30114379,63.30114379,63.30114379,0,0,
262.1848739,63.29306723,63.29306723,63.29306723,0,0,
262.4089636,63.28466387,63.28466387,63.28466387,0,0,
262.6330532,63.2762605,63.2762605,63.2762605,0,0,
262.8571429,63.26785714,63.26785714,63.26785714,0,0,
263.0812325,63.25945378,63.25945378,63.25945378,0,0,
263.3053221,63.25105042,63.25105042,63.25105042,0,0,
263.5294118,63.24264706,63.24264706,63.24264706,0,0,
263.7535014,63.2342437,63.2342437,63.2342437,0,0,
263.977591,63.22584034,63.22584034,63.22584034,0,0,
264.2016807,63.21743697,63.21743697,63.21743697,0,0,
264.4257703,63.20903361,63.20903361,63.20903361,0,0,
264.6498599,63.20063025,63.20063025,63.20063025,0,0,
264.8739496,63.19222689,63.19222689,63.19222689,0,0,
265.0980392,63.18382353,63.18382353,63.18382353,0,0,
265.3221289,63.17542017,63.17542017,63.17542017,0,0,
265.5462185,63.16701681,63.16701681,63.16701681,0,0,
265.7703081,63.15861345,63.15861345,63.15861345,0,0,
265.9943978,63.15021008,63.15021008,63.15021008,0,0,
266.2184874,63.14180672,63.14180672,63.14180672,0,0,
266.442577,63.13340336,63.13340336,63.13340336,0,0,
266.6666667,63.125,63.125,63.125,0,0,
266.8907563,63.11659664,63.11659664,63.11659664,0,0,
267.1148459,63.10819328,63.10819328,63.10819328,0,0,
267.3389356,63.09978992,63.09978992,63.09978992,0,0,
267.5630252,63.09138655,63.09138655,63.09138655,0,0,
267.7871148,63.08298319,63.08298319,63.08298319,0,0,
268.0112045,63.07457983,63.07457983,63.07457983,0,0,
268.2352941,63.06617647,63.06617647,63.06617647,0,0,
268.4593838,63.05777311,63.05777311,63.05777311,0,0,
268.6834734,63.04936975,63.04936975,63.04936975,0,0,
268.907563,63.04096639,63.04096639,63.04096639,0,0,
269.1316527,63.03256303,63.03256303,63.03256303,0,0,
269.3557423,63.02415966,63.02415966,63.02415966,0,0,
269.5798319,63.0157563,63.0157563,63.0157563,0,0,
269.8039216,63.00735294,63.00735294,63.00735294,0,0,
270.0280112,62.99894958,62.99894958,62.99894958,0,0,
270.2521008,62.99054622,62.99054622,62.99054622,0,0,
270.4761905,62.98214286,62.98214286,62.98214286,0,0,
270.7002801,62.9737395,62.9737395,62.9737395,0,0,
270.9243697,62.96533613,62.96533613,62.96533613,0,0,
271.1484594,62.95693277,62.95693277,62.95693277,0,0,
271.372549,62.94852941,62.94852941,62.94852941,0,0,
271.5966387,62.94012605,62.94012605,62.94012605,0,0,
271.8207283,62.93172269,62.93172269,62.93172269,0,0,
272.0448179,62.92331933,62.92331933,62.92331933,0,0,
272.2689076,62.91491597,62.91491597,62.91491597,0,0,
272.4929972,62.90651261,62.90651261,62.90651261,0,0,
272.7170868,62.89810924,62.89810924,62.89810924,0,0,
272.9411765,62.88970588,62.88970588,62.88970588,0,0,
273.1652661,62.88130252,62.88130252,62.88130252,0,0,
273.3893557,62.87289916,62.87289916,62.87289916,0,0,
273.6134454,62.8644958,62.8644958,62.8644958,0,0,
273.837535,62.85609244,62.85609244,62.85609244,0,0,
274.0616246,62.84768908,62.84768908,62.84768908,0,0,
274.2857143,62.83928571,62.83928571,62.83928571,0,0,
274.5098039,62.83088235,62.83088235,62.83088235,0,0,
274.7338936,62.82247899,62.82247899,62.82247899,0,0,
274.9579832,62.81407563,62.81407563,62.81407563,0,0,
275.1820728,62.80567227,62.80567227,62.80567227,0,0,
275.4061625,62.79726891,62.79726891,62.79726891,0,0,
275.6302521,62.78886555,62.78886555,62.78886555,0,0,
275.8543417,62.78046218,62.78046218,62.78046218,0,0,
276.0784314,62.77205882,62.77205882,62.77205882,0,0,
276.302521,62.76365546,62.76365546,62.76365546,0,0,
276.5266106,62.7552521,62.7552521,62.7552521,0,0,
276.7507003,62.74684874,62.74684874,62.74684874,0,0,
276.9747899,62.73844538,62.73844538,62.73844538,0,0,
277.1988796,62.73004202,62.73004202,62.73004202,0,0,
277.4229692,62.72163866,62.72163866,62.72163866,0,0,
277.6470588,62.71323529,62.71323529,62.71323529,0,0,
277.8711485,62.70483193,62.70483193,62.70483193,0,0,
278.0952381,62.69642857,62.69642857,62.69642857,0,0,
278.3193277,62.68802521,62.68802521,62.68802521,0,0,
278.5434174,62.67962185,62.67962185,62.67962185,0,0,
278.767507,62.67121849,62.67121849,62.67121849,0,0,
278.9915966,62.66281513,62.66281513,62.66281513,0,0,
279.2156863,62.65441176,62.65441176,62.65441176,0,0,
279.4397759,62.6460084,62.6460084,62.6460084,0,0,
279.6638655,62.63760504,62.63760504,62.63760504,0,0,
279.8879552,62.62920168,62.62920168,62.62920168,0,0,
280.1120448,67.2410131,67.2410131,62.62079832,4.62021478,21.34638461,
280.3361345,67.2214052,67.2214052,62.61239496,4.60901024,21.24297539,
280.5602241,67.2017974,67.2017974,62.6039916,4.5978058,21.13981817,
280.7843137,67.1821895,67.1821895,62.59558824,4.58660126,21.03691112,
281.0084034,67.1625817,67.1625817,62.58718487,4.57539683,20.93425615,
281.232493,67.1429739,67.1429739,62.57878151,4.56419239,20.83185217,
281.4565826,67.123366,67.123366,62.57037815,4.55298785,20.72969836,
281.6806723,67.1037582,67.1037582,62.56197479,4.54178341,20.62779654,
281.9047619,67.0841503,67.0841503,62.55357143,4.53057887,20.5261449,
282.1288515,67.0645425,67.0645425,62.54516807,4.51937443,20.42474524,
282.3529412,67.0449346,67.0449346,62.53676471,4.50816989,20.32359576,
282.5770308,67.0253268,67.0253268,62.52836134,4.49696546,20.22269835,
282.8011204,67.005719,67.005719,62.51995798,4.48576102,20.12205193,
283.0252101,66.9801587,66.9801587,62.51155462,4.46860408,19.96842242,
283.2492997,66.9521475,66.9521475,62.50315126,4.44899624,19.79356754,
283.4733894,66.9241363,66.9241363,62.4947479,4.4293884,19.6194816,
283.697479,66.8961251,66.8961251,62.48634454,4.40978056,19.44616459,
283.9215686,66.8681139,66.8681139,62.47794118,4.39017272,19.27361651,
284.1456583,66.8401027,66.8401027,62.46953782,4.37056488,19.10183737,
284.3697479,66.8120915,66.8120915,62.46113445,4.35095705,18.93082725,
284.5938375,66.7840803,66.7840803,62.45273109,4.33134921,18.76058598,
284.8179272,66.7560691,66.7560691,62.44432773,4.31174137,18.59111364,
285.0420168,66.7280579,66.7280579,62.43592437,4.29213353,18.42241024,
285.2661064,66.7000467,66.7000467,62.42752101,4.27252569,18.25447577,
285.4901961,66.6720355,66.6720355,62.41911765,4.25291785,18.08731024,
285.7142857,66.6440243,66.6440243,62.41071429,4.23331001,17.92091364,
285.9383754,66.6160131,66.6160131,62.40231092,4.21370218,17.75528606,
286.162465,66.5880019,66.5880019,62.39932306,4.18867884,17.54503042,
286.3865546,66.5599907,66.5599907,62.39838936,4.16160134,17.31892571,
286.6106443,66.5319795,66.5319795,62.39745565,4.13452385,17.09428747,
286.8347339,66.5039682,66.5039682,62.39652194,4.10744626,16.87111478,
287.0588235,66.4759571,66.4759571,62.39558824,4.08036886,16.64941003,
287.2829132,66.4479458,66.4479458,62.39465453,4.05329127,16.42917012,
287.5070028,66.4199346,66.4199346,62.39372082,4.02621378,16.2103974,
287.7310924,66.3919234,66.3919234,62.39278711,3.99913629,15.99309107,
287.9551821,66.3639122,66.3639122,62.39185341,3.97205879,15.77725103,
288.1792717,66.335901,66.335901,62.3909197,3.9449813,15.56287746,
288.4033613,66.3078898,66.3078898,62.38998599,3.91790381,15.34997026,
288.627451,66.2798786,66.2798786,62.38905229,3.89082631,15.13852937,
288.8515406,66.2518674,66.2518674,62.38811858,3.86374882,14.92855494,
289.0756303,66.2238562,66.2238562,62.38718487,3.83667133,14.72004689,
289.2997199,66.195845,66.195845,62.38625117,3.80959383,14.51300515,
289.5238095,66.1678338,66.1678338,62.38531746,3.78251634,14.30742986,
289.7478992,66.1398226,66.1398226,62.38438375,3.75543885,14.10332096,
289.9719888,66.1118114,66.1118114,62.38345005,3.72836135,13.90067836,
290.1960784,66.0838002,66.0838002,62.38251634,3.70128386,13.69950221,
290.4201681,66.055789,66.055789,62.38158263,3.67420637,13.49979245,
290.6442577,66.0277778,66.0277778,62.38064893,3.64712887,13.30154899,
290.8683473,65.9995332,65.9995332,62.37971522,3.61981798,13.10308221,
291.092437,65.9435107,65.9435107,62.37878151,3.56472919,12.7072942,
291.3165266,65.8874883,65.8874883,62.37784781,3.50964049,12.31757637,
291.5406162,65.8314659,65.8314659,62.3769141,3.4545518,11.93392814,
291.7647059,65.7754435,65.7754435,62.37598039,3.39946311,11.55634944,
291.9887955,65.7194211,65.7194211,62.37504669,3.34437441,11.18484019,
292.2128852,65.6633987,65.6633987,62.37411298,3.28928572,10.81940055,
292.4369748,65.6073763,65.6073763,62.37317927,3.23419703,10.46003043,
292.6610644,65.5513539,65.5513539,62.37224556,3.17910834,10.10672984,
292.8851541,65.4953315,65.4953315,62.37131186,3.12401964,9.759498711,
293.1092437,65.4393091,65.4393091,62.37037815,3.06893095,9.418337176,
293.3333333,65.3832867,65.3832867,62.36944444,3.01384226,9.083245168,
293.557423,65.3272642,65.3272642,62.36851074,2.95875346,8.754222037,
293.7815126,65.2712418,65.2712418,62.36757703,2.90366477,8.431269097,
294.0056022,65.2152194,65.2152194,62.36664332,2.84857608,8.114385684,
294.2296919,65.159197,65.159197,62.36570962,2.79348738,7.803571742,
294.4537815,65.1031746,65.1031746,62.36477591,2.73839869,7.498827385,
294.6778711,65.0471522,65.0471522,62.3638422,2.68331,7.200152556,
294.9019608,64.9911298,64.9911298,62.3629085,2.6282213,6.907547202,
295.1260504,64.9351074,64.9351074,62.36197479,2.57313261,6.621011429,
295.3501401,64.879085,64.879085,62.36104108,2.51804392,6.340545183,
295.5742297,64.8230626,64.8230626,62.36010738,2.46295522,6.066148416,
295.7983193,64.7670401,64.7670401,62.35917367,2.40786643,5.797820745,
296.022409,64.7110177,64.7110177,62.35823996,2.35277774,5.535563094,
296.2464986,64.6549953,64.6549953,62.35730626,2.29768904,5.279374925,
296.4705882,64.5989729,64.5989729,62.35637255,2.24260035,5.02925633,
296.6946779,64.5429505,64.5429505,62.35543884,2.18751166,4.785207263,
296.9187675,64.4869281,64.4869281,62.35450514,2.13242296,4.54722768,
297.1428571,64.4309057,64.4309057,62.35357143,2.07733427,4.315317669,
297.3669468,64.3748833,64.3748833,62.35263772,2.02224558,4.089477186,
297.5910364,64.3188609,64.3188609,62.35170401,1.96715689,3.86970623,
297.8151261,64.2628385,64.2628385,62.35077031,1.91206819,3.656004763,
298.0392157,67.4232635,67.4232635,62.3498366,5.0734269,25.73966051,
298.2633053,0,51,62.34890289,11.34890289,128.7975968,
298.487395,0.004790619,51,62.34796919,11.34796919,128.7764047,
298.7114846,0.212059259,51,62.34703548,11.34703548,128.7552142,
298.9355742,0,51,62.34610177,11.34610177,128.7340254,
299.1596639,0.177230373,51,62.34516807,11.34516807,128.7128385,
299.3837535,0.166747361,51,62.34423436,11.34423436,128.6916532,
299.6078431,0,51,62.34330065,11.34330065,128.6704696,
299.8319328,0,51,62.34236695,11.34236695,128.649288,
300.0560224,0.11628367,51,62.34143324,11.34143324,128.6281079,
300.280112,0,51,62.34049953,11.34049953,128.6069296,
300.5042017,0,51,62.33956583,11.33956583,128.5857532,
300.7282913,0,51,62.33863212,11.33863212,128.5645784,
300.952381,0.120769352,51,62.33769841,11.33769841,128.5434052,
301.1764706,0.330429226,51,62.33676471,11.33676471,128.5222341,
301.4005602,0,51,62.335831,11.335831,128.5010645,
301.6246499,0,51,62.33489729,11.33489729,128.4798966,
301.8487395,0.18219687,51,62.33396359,11.33396359,128.4587307,
302.0728291,0,51,62.33302988,11.33302988,128.4375663,
302.2969188,0,51,62.33209617,11.33209617,128.4164036,
302.5210084,66.41059757,66.41059757,62.33116246,4.07943511,16.64179082,
302.745098,66.38258637,66.38258637,62.33022876,4.05235761,16.4216022,
302.9691877,66.35457516,66.35457516,62.32929505,4.02528011,16.20287996,
303.1932773,66.32656396,66.32656396,62.32836134,3.99820262,15.98562419,
303.4173669,66.29855275,66.29855275,62.32742764,3.97112511,15.76983464,
303.6414566,66.27054155,66.27054155,62.32649393,3.94404762,15.55551163,
303.8655462,66.24253035,66.24253035,62.32556022,3.91697013,15.342655,
304.0896359,66.21451914,66.21451914,62.32462652,3.88989262,15.1312646,
304.3137255,66.18650794,66.18650794,62.32369281,3.86281513,14.92134073,
304.5378151,66.15849673,66.15849673,62.3227591,3.83573763,14.71288317,
304.7619048,66.13048553,66.13048553,62.3218254,3.80866013,14.50589199,
304.9859944,66.10247432,66.10247432,62.32089169,3.78158263,14.30036719,
305.210084,66.07446312,66.07446312,62.31995798,3.75450514,14.09630885,
305.4341737,66.04645191,66.04645191,62.31902428,3.72742763,13.89371674,
305.6582633,66.01844071,66.01844071,62.31809057,3.70035014,13.69259116,
305.8823529,65.98085901,65.98085901,62.31715686,3.66370215,13.42271344,
306.1064426,65.9248366,65.9248366,62.31622316,3.60861344,13.02209096,
306.3305322,65.86881419,65.86881419,62.31528945,3.55352474,12.62753808,
306.5546218,65.81279178,65.81279178,62.31435574,3.49843604,12.23905473,
306.7787115,65.75676937,65.75676937,62.31342204,3.44334733,11.85664084,
307.0028011,65.70074697,65.70074697,62.31248833,3.38825864,11.48029661,
307.2268908,65.64472456,65.64472456,62.31155462,3.33316994,11.11002185,
307.4509804,65.58870215,65.58870215,62.31062092,3.27808123,10.74581655,
307.67507,65.53267974,65.53267974,62.30968721,3.22299253,10.38768085,
307.8991597,65.47665733,65.47665733,62.3087535,3.16790383,10.03561468,
308.1232493,65.42063492,65.42063492,62.30781979,3.11281513,9.689618034,
308.3473389,65.36461251,65.36461251,62.30688609,3.05772642,9.34969086,
308.5714286,65.3085901,65.3085901,62.30595238,3.00263772,9.015833278,
308.7955182,65.25256769,65.25256769,62.30501867,2.94754902,8.688045225,
309.0196078,65.19654528,65.19654528,62.30408497,2.89246031,8.366326645,
309.2436975,65.14052288,65.14052288,62.30315126,2.83737162,8.05067771,
309.4677871,65.08450047,65.08450047,62.30221755,2.78228292,7.741098247,
309.6918768,65.02847806,65.02847806,62.30128385,2.72719421,7.437588259,
309.9159664,64.97245565,64.97245565,62.30035014,2.67210551,7.140147857,
310.140056,64.91643324,64.91643324,62.29591503,2.62051821,6.867115689,
310.3641457,64.86041083,64.86041083,62.28937908,2.57103175,6.61020426,
310.5882353,64.80438842,64.80438842,62.28284314,2.52154528,6.358190599,
310.8123249,64.74836601,64.74836601,62.27630719,2.47205882,6.11107481,
311.0364146,64.6923436,64.6923436,62.26977124,2.42257236,5.868856839,
311.2605042,64.6363212,64.6363212,62.26323529,2.37308591,5.631536736,
311.4845938,64.58029879,64.58029879,62.25669935,2.32359944,5.399114358,
311.7086835,64.52427638,64.52427638,62.2501634,2.27411298,5.171589846,
311.9327731,64.46825397,64.46825397,62.24362745,2.22462652,4.948963153,
312.1568627,64.41223156,64.41223156,62.2370915,2.17514006,4.731234281,
312.3809524,64.35620915,64.35620915,62.23055556,2.12565359,4.518403185,
312.605042,64.30018674,64.30018674,62.22401961,2.07616713,4.310469952,
312.8291317,64.24416433,64.24416433,62.21748366,2.02668067,4.107434538,
313.0532213,64.18814192,64.18814192,62.21094771,1.97719421,3.909296944,
313.2773109,64.13211951,64.13211951,62.20441176,1.92770775,3.716057169,
313.5014006,64.07609711,64.07609711,62.19787582,1.87822129,3.527715214,
313.7254902,64.0200747,64.0200747,62.19133987,1.82873483,3.344271078,
313.9495798,63.9874183,63.9874183,62.18480392,1.80261438,3.249418603,
314.1736695,63.96781046,63.96781046,62.17826797,1.78954249,3.202462324,
314.3977591,63.94820261,63.94820261,62.17173203,1.77647058,3.155847722,
314.6218487,63.92859477,63.92859477,62.16519608,1.76339869,3.10957494,
314.8459384,63.90898693,63.90898693,62.15866013,1.7503268,3.063643907,
315.070028,63.88937908,63.88937908,62.15212418,1.7372549,3.018054588,
315.2941176,63.86977124,63.86977124,62.14558824,1.724183,2.972807017,
315.5182073,63.8501634,63.8501634,62.13905229,1.71111111,2.927901231,
