Ageing Time,C5 (Pred),C5 (Pred)*,C5 (True),AE,SE,RMSE
121.232493,76.7326564,76.7326564,76.7326564,0,0,
121.4565826,76.72798786,76.72798786,76.72798786,0,0,
121.6806723,76.72331933,76.72331933,76.72331933,0,0,
121.9047619,76.71865079,76.71865079,76.71865079,0,0,
122.1288515,76.71398226,76.71398226,76.71398226,0,0,
122.3529412,76.70931373,76.70931373,76.70931373,0,0,
122.5770308,76.70464519,76.70464519,76.70464519,0,0,
122.8011204,76.69997666,76.69997666,76.69997666,0,0,
123.0252101,76.69530812,76.69530812,76.69530812,0,0,
123.2492997,76.69063959,76.69063959,76.69063959,0,0,
123.4733894,76.68597106,76.68597106,76.68597106,0,0,
123.697479,76.68130252,76.68130252,76.68130252,0,0,
123.9215686,76.67663399,76.67663399,76.67663399,0,0,
124.1456583,76.67196545,76.67196545,76.67196545,0,0,
124.3697479,76.66729692,76.66729692,76.66729692,0,0,
124.5938375,76.66262838,76.66262838,76.66262838,0,0,
124.8179272,76.65795985,76.65795985,76.65795985,0,0,
125.0420168,76.65329132,76.65329132,76.65329132,0,0,
125.2661064,76.64862278,76.64862278,76.64862278,0,0,
125.4901961,76.64395425,76.64395425,76.64395425,0,0,
125.7142857,76.63928571,76.63928571,76.63928571,0,0,
125.9383754,76.63461718,76.63461718,76.63461718,0,0,
126.162465,76.62994865,76.62994865,76.62994865,0,0,
126.3865546,76.62528011,76.62528011,76.62528011,0,0,
126.6106443,76.62061158,76.62061158,76.62061158,0,0,
126.8347339,76.61594304,76.61594304,76.61594304,0,0,
127.0588235,76.61127451,76.61127451,76.61127451,0,0,
127.2829132,76.60660598,76.60660598,76.60660598,0,0,
127.5070028,76.60193744,76.60193744,76.60193744,0,0,
127.7310924,76.59726891,76.59726891,76.59726891,0,0,
127.9551821,76.59260037,76.59260037,76.59260037,0,0,
128.1792717,76.58793184,76.58793184,76.58793184,0,0,
128.4033613,76.58326331,76.58326331,76.58326331,0,0,
