Ageing Time,C7 (Pred),C7 (Pred)*,C7 (True),AE,SE,RMSE
216.022409,75.51461251,75.51461251,75.51461251,0,0,
216.2464986,75.49407096,75.49407096,75.49407096,0,0,
216.4705882,75.47352941,75.47352941,75.47352941,0,0,
216.6946779,75.45298786,75.45298786,75.45298786,0,0,
216.9187675,75.43244631,75.43244631,75.43244631,0,0,
217.1428571,75.41190476,75.41190476,75.41190476,0,0,
217.3669468,75.39136321,75.39136321,75.39136321,0,0,
217.5910364,75.37082166,75.37082166,75.37082166,0,0,
217.8151261,75.35028011,75.35028011,75.35028011,0,0,
218.0392157,75.32973856,75.32973856,75.32973856,0,0,
218.2633053,75.30919701,75.30919701,75.30919701,0,0,
218.487395,75.28865546,75.28865546,75.28865546,0,0,
218.7114846,75.26811391,75.26811391,75.26811391,0,0,
218.9355742,75.24757236,75.24757236,75.24757236,0,0,
219.1596639,75.22703081,75.22703081,75.22703081,0,0,
219.3837535,75.20648926,75.20648926,75.20648926,0,0,
219.6078431,75.18594771,75.18594771,75.18594771,0,0,
219.8319328,75.16540616,75.16540616,75.16540616,0,0,
220.0560224,75.14486461,75.14486461,75.14486461,0,0,
220.280112,75.12432306,75.12432306,75.12432306,0,0,
220.5042017,75.10378151,75.10378151,75.10378151,0,0,
220.7282913,75.08323996,75.08323996,75.08323996,0,0,
220.952381,75.06269841,75.06269841,75.06269841,0,0,
221.1764706,75.04215686,75.04215686,75.04215686,0,0,
221.4005602,75.02161531,75.02161531,75.02161531,0,0,
221.6246499,75.00107376,75.00107376,75.00107376,0,0,
221.8487395,74.98053221,74.98053221,74.98053221,0,0,
222.0728291,74.95999066,74.95999066,74.95999066,0,0,
222.2969188,74.93944911,74.93944911,74.93944911,0,0,
222.5210084,74.91890756,74.91890756,74.91890756,0,0,
222.745098,74.89836601,74.89836601,74.89836601,0,0,
222.9691877,74.87782446,74.87782446,74.87782446,0,0,
223.1932773,74.85728291,74.85728291,74.85728291,0,0,
223.4173669,74.83674136,74.83674136,74.83674136,0,0,
223.6414566,74.81619981,74.81619981,74.81619981,0,0,
223.8655462,74.79565826,74.79565826,74.79565826,0,0,
224.0896359,74.77511671,74.77511671,74.77511671,0,0,
224.3137255,74.75457516,74.75457516,74.75457516,0,0,
224.5378151,74.73403361,74.73403361,74.73403361,0,0,
224.7619048,74.71349206,74.71349206,74.71349206,0,0,
224.9859944,74.69295051,74.69295051,74.69295051,0,0,
225.210084,74.67240896,74.67240896,74.67240896,0,0,
225.4341737,74.65186741,74.65186741,74.65186741,0,0,
225.6582633,74.63132586,74.63132586,74.63132586,0,0,
225.8823529,74.61078431,74.61078431,74.61078431,0,0,
226.1064426,74.59024276,74.59024276,74.59024276,0,0,
226.3305322,74.56970121,74.56970121,74.56970121,0,0,
226.5546218,74.54915966,74.54915966,74.54915966,0,0,
226.7787115,74.52861811,74.52861811,74.52861811,0,0,
227.0028011,74.50807656,74.50807656,74.50807656,0,0,
227.2268908,74.48753501,74.48753501,74.48753501,0,0,
227.4509804,74.46699346,74.46699346,74.46699346,0,0,
227.67507,74.44645191,74.44645191,74.44645191,0,0,
227.8991597,74.42591036,74.42591036,74.42591036,0,0,
228.1232493,74.40536881,74.40536881,74.40536881,0,0,
228.3473389,74.38482726,74.38482726,74.38482726,0,0,
228.5714286,74.36428571,74.36428571,74.36428571,0,0,
228.7955182,74.34374416,74.34374416,74.34374416,0,0,
229.0196078,74.32320261,74.32320261,74.32320261,0,0,
229.2436975,74.30266106,74.30266106,74.30266106,0,0,
229.4677871,74.28211951,74.28211951,74.28211951,0,0,
229.6918768,74.26157796,74.26157796,74.26157796,0,0,
229.9159664,74.24103641,74.24103641,74.24103641,0,0,
230.140056,74.22049486,74.22049486,74.22049486,0,0,
230.3641457,74.19995331,74.19995331,74.19995331,0,0,
230.5882353,74.17941176,74.17941176,74.17941176,0,0,
230.8123249,74.15887021,74.15887021,74.15887021,0,0,
231.0364146,74.13832866,74.13832866,74.13832866,0,0,
231.2605042,74.11778711,74.11778711,74.11778711,0,0,
231.4845938,74.09724556,74.09724556,74.09724556,0,0,
231.7086835,74.07670401,74.07670401,74.07670401,0,0,
231.9327731,74.05616246,74.05616246,74.05616246,0,0,
232.1568627,74.03562092,74.03562092,74.03562092,0,0,
232.3809524,74.01507937,74.01507937,74.01507937,0,0,
232.605042,73.99453782,73.99453782,73.99453782,0,0,
232.8291317,73.97399627,73.97399627,73.97399627,0,0,
233.0532213,73.95345472,73.95345472,73.95345472,0,0,
233.2773109,73.93291317,73.93291317,73.93291317,0,0,
233.5014006,73.91237162,73.91237162,73.91237162,0,0,
233.7254902,73.89183007,73.89183007,73.89183007,0,0,
233.9495798,73.87128852,73.87128852,73.87128852,0,0,
234.1736695,73.85074697,73.85074697,73.85074697,0,0,
234.3977591,73.83020542,73.83020542,73.83020542,0,0,
234.6218487,73.80966387,73.80966387,73.80966387,0,0,
234.8459384,73.78912232,73.78912232,73.78912232,0,0,
235.070028,73.76858077,73.76858077,73.76858077,0,0,
235.2941176,73.74803922,73.74803922,73.74803922,0,0,
235.5182073,73.72749767,73.72749767,73.72749767,0,0,
235.7422969,73.70695612,73.70695612,73.70695612,0,0,
235.9663866,73.68641457,73.68641457,73.68641457,0,0,
236.1904762,73.66587302,73.66587302,73.66587302,0,0,
236.4145658,73.64533147,73.64533147,73.64533147,0,0,
236.6386555,73.62478992,73.62478992,73.62478992,0,0,
236.8627451,73.60424837,73.60424837,73.60424837,0,0,
237.0868347,73.58370682,73.58370682,73.58370682,0,0,
237.3109244,73.56316527,73.56316527,73.56316527,0,0,
237.535014,73.54262372,73.54262372,73.54262372,0,0,
237.7591036,73.52208217,73.52208217,73.52208217,0,0,
237.9831933,73.50154062,73.50154062,73.50154062,0,0,
238.2072829,73.48695845,73.48695845,73.48695845,0,0,
238.4313725,73.47285948,73.47285948,73.47285948,0,0,
238.6554622,73.4587605,73.4587605,73.4587605,0,0,
238.8795518,73.44466153,73.44466153,73.44466153,0,0,
239.1036415,73.43056256,73.43056256,73.43056256,0,0,
239.3277311,73.41646359,73.41646359,73.41646359,0,0,
239.5518207,73.40236461,73.40236461,73.40236461,0,0,
239.7759104,73.38826564,73.38826564,73.38826564,0,0,
240,73.37416667,73.37416667,73.37416667,0,0,
240.2240896,73.36006769,73.36006769,73.36006769,0,0,
240.4481793,73.34596872,73.34596872,73.34596872,0,0,
240.6722689,73.33186975,73.33186975,73.33186975,0,0,
240.8963585,73.31777077,73.31777077,73.31777077,0,0,
241.1204482,73.3036718,73.3036718,73.3036718,0,0,
241.3445378,73.28957283,73.28957283,73.28957283,0,0,
241.5686275,73.27547386,73.27547386,73.27547386,0,0,
241.7927171,73.26137488,73.26137488,73.26137488,0,0,
242.0168067,73.24727591,73.24727591,73.24727591,0,0,
242.2408964,73.23317694,73.23317694,73.23317694,0,0,
242.464986,73.21907796,73.21907796,73.21907796,0,0,
242.6890756,73.20497899,73.20497899,73.20497899,0,0,
242.9131653,73.19088002,73.19088002,73.19088002,0,0,
243.1372549,73.17678105,73.17678105,73.17678105,0,0,
243.3613445,73.16268207,73.16268207,73.16268207,0,0,
243.5854342,73.1485831,73.1485831,73.1485831,0,0,
243.8095238,73.13448413,73.13448413,73.13448413,0,0,
244.0336134,73.12038515,73.12038515,73.12038515,0,0,
244.2577031,73.10628618,73.10628618,73.10628618,0,0,
244.4817927,73.09218721,73.09218721,73.09218721,0,0,
244.7058824,73.07808824,73.07808824,73.07808824,0,0,
244.929972,73.06398926,73.06398926,73.06398926,0,0,
245.1540616,73.04989029,73.04989029,73.04989029,0,0,
245.3781513,73.03579132,73.03579132,73.03579132,0,0,
245.6022409,73.02169234,73.02169234,73.02169234,0,0,
245.8263305,73.00759337,73.00759337,73.00759337,0,0,
246.0504202,72.9934944,72.9934944,72.9934944,0,0,
246.2745098,72.97939542,72.97939542,72.97939542,0,0,
246.4985994,72.96529645,72.96529645,72.96529645,0,0,
246.7226891,72.95119748,72.95119748,72.95119748,0,0,
246.9467787,72.93709851,72.93709851,72.93709851,0,0,
247.1708683,72.92299953,72.92299953,72.92299953,0,0,
247.394958,72.90890056,72.90890056,72.90890056,0,0,
247.6190476,72.89480159,72.89480159,72.89480159,0,0,
247.8431373,72.88070261,72.88070261,72.88070261,0,0,
248.0672269,72.86660364,72.86660364,72.86660364,0,0,
248.2913165,72.85250467,72.85250467,72.85250467,0,0,
248.5154062,72.8384057,72.8384057,72.8384057,0,0,
248.7394958,72.82430672,72.82430672,72.82430672,0,0,
248.9635854,72.81020775,72.81020775,72.81020775,0,0,
249.1876751,72.79610878,72.79610878,72.79610878,0,0,
249.4117647,72.7820098,72.7820098,72.7820098,0,0,
249.6358543,72.76791083,72.76791083,72.76791083,0,0,
249.859944,72.75381186,72.75381186,72.75381186,0,0,
250.0840336,72.73971289,72.73971289,72.73971289,0,0,
250.3081232,72.72561391,72.72561391,72.72561391,0,0,
250.5322129,72.71151494,72.71151494,72.71151494,0,0,
250.7563025,72.69741597,72.69741597,72.69741597,0,0,
250.9803922,72.68331699,72.68331699,72.68331699,0,0,
251.2044818,72.66921802,72.66921802,72.66921802,0,0,
251.4285714,72.65511905,72.65511905,72.65511905,0,0,
251.6526611,72.64102007,72.64102007,72.64102007,0,0,
251.8767507,72.6269211,72.6269211,72.6269211,0,0,
252.1008403,72.61282213,72.61282213,72.61282213,0,0,
252.32493,72.59872316,72.59872316,72.59872316,0,0,
252.5490196,72.58462418,72.58462418,72.58462418,0,0,
252.7731092,72.57052521,72.57052521,72.57052521,0,0,
252.9971989,72.55642624,72.55642624,72.55642624,0,0,
253.2212885,72.54232726,72.54232726,72.54232726,0,0,
253.4453782,72.52822829,72.52822829,72.52822829,0,0,
253.6694678,72.51412932,72.51412932,72.51412932,0,0,
253.8935574,72.50003035,72.50003035,72.50003035,0,0,
254.1176471,72.48593137,72.48593137,72.48593137,0,0,
254.3417367,72.4718324,72.4718324,72.4718324,0,0,
254.5658263,72.45773343,72.45773343,72.45773343,0,0,
254.789916,72.44363445,72.44363445,72.44363445,0,0,
255.0140056,72.42953548,72.42953548,72.42953548,0,0,
255.2380952,72.41543651,72.41543651,72.41543651,0,0,
255.4621849,72.40133754,72.40133754,72.40133754,0,0,
255.6862745,72.38723856,72.38723856,72.38723856,0,0,
255.9103641,72.37313959,72.37313959,72.37313959,0,0,
256.1344538,72.35904062,72.35904062,72.35904062,0,0,
256.3585434,72.34494164,72.34494164,72.34494164,0,0,
256.5826331,72.33084267,72.33084267,72.33084267,0,0,
256.8067227,72.3167437,72.3167437,72.3167437,0,0,
257.0308123,72.30264472,72.30264472,72.30264472,0,0,
257.254902,72.28854575,72.28854575,72.28854575,0,0,
257.4789916,72.27444678,72.27444678,72.27444678,0,0,
257.7030812,72.26034781,72.26034781,72.26034781,0,0,
257.9271709,72.24624883,72.24624883,72.24624883,0,0,
258.1512605,72.23214986,72.23214986,72.23214986,0,0,
258.3753501,72.21805089,72.21805089,72.21805089,0,0,
258.5994398,72.20395191,72.20395191,72.20395191,0,0,
258.8235294,72.18985294,72.18985294,72.18985294,0,0,
259.047619,72.17575397,72.17575397,72.17575397,0,0,
259.2717087,72.161655,72.161655,72.161655,0,0,
259.4957983,72.14755602,72.14755602,72.14755602,0,0,
259.719888,72.13345705,72.13345705,72.13345705,0,0,
259.9439776,72.11935808,72.11935808,72.11935808,0,0,
260.1680672,72.1052591,72.1052591,72.1052591,0,0,
260.3921569,72.09116013,72.09116013,72.09116013,0,0,
260.6162465,72.07706116,72.07706116,72.07706116,0,0,
260.8403361,72.06296218,72.06296218,72.06296218,0,0,
261.0644258,72.04886321,72.04886321,72.04886321,0,0,
261.2885154,72.03476424,72.03476424,72.03476424,0,0,
261.512605,72.02066527,72.02066527,72.02066527,0,0,
261.7366947,72.00656629,72.00656629,72.00656629,0,0,
261.9607843,71.99246732,71.99246732,71.99246732,0,0,
262.1848739,71.9869958,71.9869958,71.9869958,0,0,
262.4089636,71.98335434,71.98335434,71.98335434,0,0,
262.6330532,71.97971289,71.97971289,71.97971289,0,0,
262.8571429,71.97607143,71.97607143,71.97607143,0,0,
263.0812325,71.97242997,71.97242997,71.97242997,0,0,
263.3053221,71.96878852,71.96878852,71.96878852,0,0,
263.5294118,71.96514706,71.96514706,71.96514706,0,0,
263.7535014,71.9615056,71.9615056,71.9615056,0,0,
263.977591,71.95786415,71.95786415,71.95786415,0,0,
264.2016807,71.95422269,71.95422269,71.95422269,0,0,
264.4257703,71.95058123,71.95058123,71.95058123,0,0,
264.6498599,71.94693978,71.94693978,71.94693978,0,0,
264.8739496,71.94329832,71.94329832,71.94329832,0,0,
265.0980392,71.93965686,71.93965686,71.93965686,0,0,
265.3221289,71.93601541,71.93601541,71.93601541,0,0,
265.5462185,71.93237395,71.93237395,71.93237395,0,0,
265.7703081,71.92873249,71.92873249,71.92873249,0,0,
265.9943978,71.92509104,71.92509104,71.92509104,0,0,
266.2184874,71.92144958,71.92144958,71.92144958,0,0,
266.442577,71.91780812,71.91780812,71.91780812,0,0,
266.6666667,71.91416667,71.91416667,71.91416667,0,0,
266.8907563,71.91052521,71.91052521,71.91052521,0,0,
267.1148459,71.90688375,71.90688375,71.90688375,0,0,
267.3389356,71.9032423,71.9032423,71.9032423,0,0,
267.5630252,71.89960084,71.89960084,71.89960084,0,0,
267.7871148,71.89595938,71.89595938,71.89595938,0,0,
268.0112045,71.89231793,71.89231793,71.89231793,0,0,
268.2352941,71.88867647,71.88867647,71.88867647,0,0,
268.4593838,71.88503501,71.88503501,71.88503501,0,0,
268.6834734,71.88139356,71.88139356,71.88139356,0,0,
268.907563,71.8777521,71.8777521,71.8777521,0,0,
269.1316527,71.87411064,71.87411064,71.87411064,0,0,
269.3557423,71.87046919,71.87046919,71.87046919,0,0,
269.5798319,71.86682773,71.86682773,71.86682773,0,0,
269.8039216,71.86318627,71.86318627,71.86318627,0,0,
270.0280112,71.85954482,71.85954482,71.85954482,0,0,
270.2521008,71.85590336,71.85590336,71.85590336,0,0,
270.4761905,71.8522619,71.8522619,71.8522619,0,0,
270.7002801,71.84862045,71.84862045,71.84862045,0,0,
270.9243697,71.84497899,71.84497899,71.84497899,0,0,
271.1484594,71.84133754,71.84133754,71.84133754,0,0,
271.372549,71.83769608,71.83769608,71.83769608,0,0,
271.5966387,71.83405462,71.83405462,71.83405462,0,0,
271.8207283,71.83041317,71.83041317,71.83041317,0,0,
272.0448179,71.82677171,71.82677171,71.82677171,0,0,
272.2689076,71.82313025,71.82313025,71.82313025,0,0,
272.4929972,71.8194888,71.8194888,71.8194888,0,0,
272.7170868,71.81584734,71.81584734,71.81584734,0,0,
272.9411765,71.81220588,71.81220588,71.81220588,0,0,
273.1652661,71.80856443,71.80856443,71.80856443,0,0,
273.3893557,71.80492297,71.80492297,71.80492297,0,0,
273.6134454,71.80128151,71.80128151,71.80128151,0,0,
273.837535,71.79764006,71.79764006,71.79764006,0,0,
274.0616246,71.7939986,71.7939986,71.7939986,0,0,
274.2857143,71.79035714,71.79035714,71.79035714,0,0,
274.5098039,71.78671569,71.78671569,71.78671569,0,0,
274.7338936,71.78307423,71.78307423,71.78307423,0,0,
274.9579832,71.77943277,71.77943277,71.77943277,0,0,
275.1820728,71.77579132,71.77579132,71.77579132,0,0,
275.4061625,71.77214986,71.77214986,71.77214986,0,0,
275.6302521,71.7685084,71.7685084,71.7685084,0,0,
275.8543417,71.76486695,71.76486695,71.76486695,0,0,
276.0784314,71.76122549,71.76122549,71.76122549,0,0,
276.302521,71.75758403,71.75758403,71.75758403,0,0,
276.5266106,71.75394258,71.75394258,71.75394258,0,0,
276.7507003,71.75030112,71.75030112,71.75030112,0,0,
276.9747899,71.74665966,71.74665966,71.74665966,0,0,
277.1988796,71.74301821,71.74301821,71.74301821,0,0,
277.4229692,71.73937675,71.73937675,71.73937675,0,0,
277.6470588,71.73573529,71.73573529,71.73573529,0,0,
277.8711485,71.73209384,71.73209384,71.73209384,0,0,
278.0952381,71.72845238,71.72845238,71.72845238,0,0,
278.3193277,71.72481092,71.72481092,71.72481092,0,0,
278.5434174,71.72116947,71.72116947,71.72116947,0,0,
278.767507,71.71752801,71.71752801,71.71752801,0,0,
278.9915966,71.71388655,71.71388655,71.71388655,0,0,
279.2156863,71.7102451,71.7102451,71.7102451,0,0,
279.4397759,71.70660364,71.70660364,71.70660364,0,0,
279.6638655,71.70296218,71.70296218,71.70296218,0,0,
279.8879552,71.69932073,71.69932073,71.69932073,0,0,
280.1120448,71.69567927,71.69567927,71.69567927,0,0,
280.3361345,71.69203782,71.69203782,71.69203782,0,0,
280.5602241,71.68839636,71.68839636,71.68839636,0,0,
280.7843137,71.6847549,71.6847549,71.6847549,0,0,
281.0084034,71.68111345,71.68111345,71.68111345,0,0,
281.232493,71.67747199,71.67747199,71.67747199,0,0,
281.4565826,71.67383053,71.67383053,71.67383053,0,0,
281.6806723,71.67018908,71.67018908,71.67018908,0,0,
281.9047619,71.66654762,71.66654762,71.66654762,0,0,
282.1288515,71.66290616,71.66290616,71.66290616,0,0,
282.3529412,71.65926471,71.65926471,71.65926471,0,0,
282.5770308,71.65562325,71.65562325,71.65562325,0,0,
282.8011204,71.65198179,71.65198179,71.65198179,0,0,
283.0252101,71.64834034,71.64834034,71.64834034,0,0,
283.2492997,71.64469888,71.64469888,71.64469888,0,0,
283.4733894,71.64105742,71.64105742,71.64105742,0,0,
283.697479,71.63741597,71.63741597,71.63741597,0,0,
283.9215686,71.63377451,71.63377451,71.63377451,0,0,
284.1456583,71.63013305,71.63013305,71.63013305,0,0,
284.3697479,71.6264916,71.6264916,71.6264916,0,0,
284.5938375,71.62285014,71.62285014,71.62285014,0,0,
284.8179272,71.61920868,71.61920868,71.61920868,0,0,
285.0420168,71.61556723,71.61556723,71.61556723,0,0,
285.2661064,71.61192577,71.61192577,71.61192577,0,0,
285.4901961,71.60828431,71.60828431,71.60828431,0,0,
285.7142857,71.60464286,71.60464286,71.60464286,0,0,
285.9383754,71.6010014,71.6010014,71.6010014,0,0,
286.162465,71.59526144,71.59526144,71.59526144,0,0,
286.3865546,71.58872549,71.58872549,71.58872549,0,0,
286.6106443,71.58218954,71.58218954,71.58218954,0,0,
286.8347339,71.57565359,71.57565359,71.57565359,0,0,
287.0588235,71.56911765,71.56911765,71.56911765,0,0,
287.2829132,71.5625817,71.5625817,71.5625817,0,0,
287.5070028,71.55604575,71.55604575,71.55604575,0,0,
287.7310924,71.5495098,71.5495098,71.5495098,0,0,
287.9551821,71.54297386,71.54297386,71.54297386,0,0,
288.1792717,71.53643791,71.53643791,71.53643791,0,0,
288.4033613,71.52990196,71.52990196,71.52990196,0,0,
288.627451,71.52336601,71.52336601,71.52336601,0,0,
288.8515406,71.51683007,71.51683007,71.51683007,0,0,
289.0756303,71.51029412,71.51029412,71.51029412,0,0,
289.2997199,71.50375817,71.50375817,71.50375817,0,0,
289.5238095,71.49722222,71.49722222,71.49722222,0,0,
289.7478992,71.49068627,71.49068627,71.49068627,0,0,
289.9719888,71.48415033,71.48415033,71.48415033,0,0,
290.1960784,71.47761438,71.47761438,71.47761438,0,0,
290.4201681,71.47107843,71.47107843,71.47107843,0,0,
290.6442577,71.46454248,71.46454248,71.46454248,0,0,
290.8683473,71.45800654,71.45800654,71.45800654,0,0,
291.092437,71.45147059,71.45147059,71.45147059,0,0,
291.3165266,71.44493464,71.44493464,71.44493464,0,0,
291.5406162,71.43839869,71.43839869,71.43839869,0,0,
291.7647059,71.43186275,71.43186275,71.43186275,0,0,
291.9887955,71.4253268,71.4253268,71.4253268,0,0,
292.2128852,71.41879085,71.41879085,71.41879085,0,0,
292.4369748,71.4122549,71.4122549,71.4122549,0,0,
292.6610644,71.40571895,71.40571895,71.40571895,0,0,
292.8851541,71.39918301,71.39918301,71.39918301,0,0,
293.1092437,71.39264706,71.39264706,71.39264706,0,0,
293.3333333,71.38611111,71.38611111,71.38611111,0,0,
293.557423,71.37957516,71.37957516,71.37957516,0,0,
293.7815126,71.37303922,71.37303922,71.37303922,0,0,
294.0056022,71.36650327,71.36650327,71.36650327,0,0,
294.2296919,71.35996732,71.35996732,71.35996732,0,0,
294.4537815,71.35343137,71.35343137,71.35343137,0,0,
294.6778711,71.34689542,71.34689542,71.34689542,0,0,
294.9019608,71.34035948,71.34035948,71.34035948,0,0,
295.1260504,71.33382353,71.33382353,71.33382353,0,0,
295.3501401,71.32728758,71.32728758,71.32728758,0,0,
295.5742297,71.32075163,71.32075163,71.32075163,0,0,
295.7983193,71.31421569,71.31421569,71.31421569,0,0,
296.022409,71.30767974,71.30767974,71.30767974,0,0,
296.2464986,71.30114379,71.30114379,71.30114379,0,0,
296.4705882,71.29460784,71.29460784,71.29460784,0,0,
296.6946779,71.2880719,71.2880719,71.2880719,0,0,
296.9187675,71.28153595,71.28153595,71.28153595,0,0,
297.1428571,71.275,71.275,71.275,0,0,
297.3669468,71.26846405,71.26846405,71.26846405,0,0,
297.5910364,71.2619281,71.2619281,71.2619281,0,0,
297.8151261,71.25539216,71.25539216,71.25539216,0,0,
298.0392157,71.24885621,71.24885621,71.24885621,0,0,
298.2633053,71.24232026,71.24232026,71.24232026,0,0,
298.487395,71.23578431,71.23578431,71.23578431,0,0,
298.7114846,71.22924837,71.22924837,71.22924837,0,0,
298.9355742,71.22271242,71.22271242,71.22271242,0,0,
299.1596639,71.21617647,71.21617647,71.21617647,0,0,
299.3837535,71.20964052,71.20964052,71.20964052,0,0,
299.6078431,71.20310458,71.20310458,71.20310458,0,0,
299.8319328,71.19656863,71.19656863,71.19656863,0,0,
300.0560224,71.19003268,71.19003268,71.19003268,0,0,
300.280112,71.18349673,71.18349673,71.18349673,0,0,
300.5042017,71.17696078,71.17696078,71.17696078,0,0,
300.7282913,71.17042484,71.17042484,71.17042484,0,0,
300.952381,71.16388889,71.16388889,71.16388889,0,0,
301.1764706,71.15735294,71.15735294,71.15735294,0,0,
301.4005602,71.15081699,71.15081699,71.15081699,0,0,
301.6246499,71.14428105,71.14428105,71.14428105,0,0,
301.8487395,71.1377451,71.1377451,71.1377451,0,0,
302.0728291,71.13120915,71.13120915,71.13120915,0,0,
302.2969188,71.1246732,71.1246732,71.1246732,0,0,
302.5210084,71.11813725,71.11813725,71.11813725,0,0,
302.745098,71.11160131,71.11160131,71.11160131,0,0,
302.9691877,71.10506536,71.10506536,71.10506536,0,0,
303.1932773,71.09852941,71.09852941,71.09852941,0,0,
303.4173669,71.09199346,71.09199346,71.09199346,0,0,
303.6414566,71.08545752,71.08545752,71.08545752,0,0,
303.8655462,71.07892157,71.07892157,71.07892157,0,0,
304.0896359,71.07238562,71.07238562,71.07238562,0,0,
304.3137255,71.06584967,71.06584967,71.06584967,0,0,
304.5378151,71.05931373,71.05931373,71.05931373,0,0,
304.7619048,71.05277778,71.05277778,71.05277778,0,0,
304.9859944,71.04624183,71.04624183,71.04624183,0,0,
305.210084,71.03970588,71.03970588,71.03970588,0,0,
305.4341737,71.03316993,71.03316993,71.03316993,0,0,
305.6582633,71.02663399,71.02663399,71.02663399,0,0,
305.8823529,71.02009804,71.02009804,71.02009804,0,0,
306.1064426,71.01356209,71.01356209,71.01356209,0,0,
306.3305322,71.00702614,71.00702614,71.00702614,0,0,
306.5546218,71.0004902,71.0004902,71.0004902,0,0,
306.7787115,70.99395425,70.99395425,70.99395425,0,0,
307.0028011,70.9874183,70.9874183,70.9874183,0,0,
307.2268908,70.98088235,70.98088235,70.98088235,0,0,
307.4509804,70.97434641,70.97434641,70.97434641,0,0,
307.67507,70.96781046,70.96781046,70.96781046,0,0,
307.8991597,70.96127451,70.96127451,70.96127451,0,0,
308.1232493,70.95473856,70.95473856,70.95473856,0,0,
308.3473389,70.94820261,70.94820261,70.94820261,0,0,
308.5714286,70.94166667,70.94166667,70.94166667,0,0,
308.7955182,70.93513072,70.93513072,70.93513072,0,0,
309.0196078,70.92859477,70.92859477,70.92859477,0,0,
309.2436975,70.92205882,70.92205882,70.92205882,0,0,
309.4677871,70.91552288,70.91552288,70.91552288,0,0,
309.6918768,70.90898693,70.90898693,70.90898693,0,0,
309.9159664,70.90245098,70.90245098,70.90245098,0,0,
310.140056,70.89183007,70.89183007,70.89183007,0,0,
310.3641457,70.87875817,70.87875817,70.87875817,0,0,
310.5882353,70.86568627,70.86568627,70.86568627,0,0,
310.8123249,70.85261438,70.85261438,70.85261438,0,0,
311.0364146,70.83954248,70.83954248,70.83954248,0,0,
311.2605042,70.82647059,70.82647059,70.82647059,0,0,
311.4845938,70.81339869,70.81339869,70.81339869,0,0,
311.7086835,70.8003268,70.8003268,70.8003268,0,0,
311.9327731,70.7872549,70.7872549,70.7872549,0,0,
312.1568627,70.77418301,70.77418301,70.77418301,0,0,
312.3809524,70.76111111,70.76111111,70.76111111,0,0,
312.605042,70.74803922,70.74803922,70.74803922,0,0,
312.8291317,70.73496732,70.73496732,70.73496732,0,0,
313.0532213,70.72189542,70.72189542,70.72189542,0,0,
313.2773109,70.70882353,70.70882353,70.70882353,0,0,
313.5014006,70.69575163,70.69575163,70.69575163,0,0,
313.7254902,70.68267974,70.68267974,70.68267974,0,0,
313.9495798,70.66960784,70.66960784,70.66960784,0,0,
314.1736695,70.65653595,70.65653595,70.65653595,0,0,
314.3977591,70.64346405,70.64346405,70.64346405,0,0,
314.6218487,70.63039216,70.63039216,70.63039216,0,0,
314.8459384,70.61732026,70.61732026,70.61732026,0,0,
315.070028,70.60424837,70.60424837,70.60424837,0,0,
315.2941176,70.59117647,70.59117647,70.59117647,0,0,
315.5182073,70.57810458,70.57810458,70.57810458,0,0,
315.7422969,70.56503268,70.56503268,70.56503268,0,0,
315.9663866,70.55196078,70.55196078,70.55196078,0,0,
316.1904762,70.53888889,70.53888889,70.53888889,0,0,
316.4145658,70.52581699,70.52581699,70.52581699,0,0,
316.6386555,70.5127451,70.5127451,70.5127451,0,0,
316.8627451,70.4996732,70.4996732,70.4996732,0,0,
317.0868347,70.48660131,70.48660131,70.48660131,0,0,
317.3109244,70.47352941,70.47352941,70.47352941,0,0,
317.535014,70.46045752,70.46045752,70.46045752,0,0,
317.7591036,70.44738562,70.44738562,70.44738562,0,0,
317.9831933,70.43431373,70.43431373,70.43431373,0,0,
318.2072829,70.42124183,70.42124183,70.42124183,0,0,
318.4313725,70.40816993,70.40816993,70.40816993,0,0,
318.6554622,70.39509804,70.39509804,70.39509804,0,0,
318.8795518,70.38202614,70.38202614,70.38202614,0,0,
319.1036415,70.36895425,70.36895425,70.36895425,0,0,
319.3277311,70.35588235,70.35588235,70.35588235,0,0,
319.5518207,70.34281046,70.34281046,70.34281046,0,0,
319.7759104,70.32973856,70.32973856,70.32973856,0,0,
320,70.31666667,70.31666667,70.31666667,0,0,
320.2240896,70.30359477,70.30359477,70.30359477,0,0,
320.4481793,70.29052288,70.29052288,70.29052288,0,0,
320.6722689,70.27745098,70.27745098,70.27745098,0,0,
320.8963585,70.26437908,70.26437908,70.26437908,0,0,
321.1204482,70.25130719,70.25130719,70.25130719,0,0,
321.3445378,70.23823529,70.23823529,70.23823529,0,0,
321.5686275,70.2251634,70.2251634,70.2251634,0,0,
321.7927171,70.2120915,70.2120915,70.2120915,0,0,
322.0168067,70.19901961,70.19901961,70.19901961,0,0,
322.2408964,70.18594771,70.18594771,70.18594771,0,0,
322.464986,70.17287582,70.17287582,70.17287582,0,0,
322.6890756,70.15980392,70.15980392,70.15980392,0,0,
322.9131653,70.14673203,70.14673203,70.14673203,0,0,
323.1372549,70.13366013,70.13366013,70.13366013,0,0,
323.3613445,70.12058824,70.12058824,70.12058824,0,0,
323.5854342,70.10751634,70.10751634,70.10751634,0,0,
323.8095238,70.09444444,70.09444444,70.09444444,0,0,
324.0336134,70.08137255,70.08137255,70.08137255,0,0,
