Ageing Time,C7 (Pred),C7 (Pred)*,C7 (True),AE,SE,RMSE
139.3837535,79.05450514,79.05450514,79.05450514,0,0,
139.6078431,79.0498366,79.0498366,79.0498366,0,0,
139.8319328,79.04516807,79.04516807,79.04516807,0,0,
140.0560224,79.04049953,79.04049953,79.04049953,0,0,
140.280112,79.035831,79.035831,79.035831,0,0,
140.5042017,79.03116246,79.03116246,79.03116246,0,0,
140.7282913,79.02649393,79.02649393,79.02649393,0,0,
140.952381,79.0218254,79.0218254,79.0218254,0,0,
141.1764706,79.01715686,79.01715686,79.01715686,0,0,
141.4005602,79.01248833,79.01248833,79.01248833,0,0,
141.6246499,79.00781979,79.00781979,79.00781979,0,0,
141.8487395,79.00315126,79.00315126,79.00315126,0,0,
142.0728291,78.99575163,78.99575163,78.99575163,0,0,
142.2969188,78.98267974,78.98267974,78.98267974,0,0,
142.5210084,78.96960784,78.96960784,78.96960784,0,0,
142.745098,78.95653595,78.95653595,78.95653595,0,0,
142.9691877,78.94346405,78.94346405,78.94346405,0,0,
143.1932773,78.93039216,78.93039216,78.93039216,0,0,
143.4173669,78.91732026,78.91732026,78.91732026,0,0,
143.6414566,78.90424837,78.90424837,78.90424837,0,0,
143.8655462,78.89117647,78.89117647,78.89117647,0,0,
144.0896359,78.87810458,78.87810458,78.87810458,0,0,
144.3137255,78.86503268,78.86503268,78.86503268,0,0,
144.5378151,78.85196078,78.85196078,78.85196078,0,0,
144.7619048,78.83888889,78.83888889,78.83888889,0,0,
144.9859944,78.82581699,78.82581699,78.82581699,0,0,
145.210084,78.8127451,78.8127451,78.8127451,0,0,
145.4341737,78.7996732,78.7996732,78.7996732,0,0,
145.6582633,78.78660131,78.78660131,78.78660131,0,0,
145.8823529,78.77352941,78.77352941,78.77352941,0,0,
146.1064426,78.76045752,78.76045752,78.76045752,0,0,
146.3305322,78.74738562,78.74738562,78.74738562,0,0,
146.5546218,78.73431373,78.73431373,78.73431373,0,0,
146.7787115,78.72124183,78.72124183,78.72124183,0,0,
147.0028011,78.70816993,78.70816993,78.70816993,0,0,
147.2268908,78.69509804,78.69509804,78.69509804,0,0,
147.4509804,78.68202614,78.68202614,78.68202614,0,0,
147.67507,78.66895425,78.66895425,78.66895425,0,0,
147.8991597,78.65588235,78.65588235,78.65588235,0,0,
148.1232493,78.64281046,78.64281046,78.64281046,0,0,
148.3473389,78.62973856,78.62973856,78.62973856,0,0,
148.5714286,78.61666667,78.61666667,78.61666667,0,0,
148.7955182,78.60359477,78.60359477,78.60359477,0,0,
149.0196078,78.59052288,78.59052288,78.59052288,0,0,
149.2436975,78.57745098,78.57745098,78.57745098,0,0,
149.4677871,78.56437908,78.56437908,78.56437908,0,0,
149.6918768,78.55130719,78.55130719,78.55130719,0,0,
149.9159664,78.53823529,78.53823529,78.53823529,0,0,
150.140056,78.5251634,78.5251634,78.5251634,0,0,
150.3641457,78.5120915,78.5120915,78.5120915,0,0,
150.5882353,78.49901961,78.49901961,78.49901961,0,0,
150.8123249,78.48594771,78.48594771,78.48594771,0,0,
151.0364146,78.47287582,78.47287582,78.47287582,0,0,
151.2605042,78.45980392,78.45980392,78.45980392,0,0,
151.4845938,78.44673203,78.44673203,78.44673203,0,0,
151.7086835,78.43366013,78.43366013,78.43366013,0,0,
151.9327731,78.42058824,78.42058824,78.42058824,0,0,
152.1568627,78.40751634,78.40751634,78.40751634,0,0,
152.3809524,78.39444444,78.39444444,78.39444444,0,0,
152.605042,78.38137255,78.38137255,78.38137255,0,0,
152.8291317,78.36830065,78.36830065,78.36830065,0,0,
153.0532213,78.35522876,78.35522876,78.35522876,0,0,
153.2773109,78.34215686,78.34215686,78.34215686,0,0,
153.5014006,78.32908497,78.32908497,78.32908497,0,0,
153.7254902,78.31601307,78.31601307,78.31601307,0,0,
153.9495798,78.30294118,78.30294118,78.30294118,0,0,
154.1736695,78.28986928,78.28986928,78.28986928,0,0,
154.3977591,78.27679739,78.27679739,78.27679739,0,0,
154.6218487,78.26372549,78.26372549,78.26372549,0,0,
154.8459384,78.25065359,78.25065359,78.25065359,0,0,
155.070028,78.2375817,78.2375817,78.2375817,0,0,
155.2941176,78.2245098,78.2245098,78.2245098,0,0,
155.5182073,78.21143791,78.21143791,78.21143791,0,0,
155.7422969,78.19836601,78.19836601,78.19836601,0,0,
155.9663866,78.18529412,78.18529412,78.18529412,0,0,
156.1904762,78.17222222,78.17222222,78.17222222,0,0,
156.4145658,78.15915033,78.15915033,78.15915033,0,0,
156.6386555,78.14607843,78.14607843,78.14607843,0,0,
156.8627451,78.13300654,78.13300654,78.13300654,0,0,
157.0868347,78.11993464,78.11993464,78.11993464,0,0,
157.3109244,78.10686275,78.10686275,78.10686275,0,0,
157.535014,78.09379085,78.09379085,78.09379085,0,0,
157.7591036,78.08071895,78.08071895,78.08071895,0,0,
157.9831933,78.06764706,78.06764706,78.06764706,0,0,
158.2072829,78.05457516,78.05457516,78.05457516,0,0,
158.4313725,78.04150327,78.04150327,78.04150327,0,0,
158.6554622,78.02843137,78.02843137,78.02843137,0,0,
158.8795518,78.01535948,78.01535948,78.01535948,0,0,
159.1036415,78.00228758,78.00228758,78.00228758,0,0,
159.3277311,77.98921569,77.98921569,77.98921569,0,0,
159.5518207,77.97614379,77.97614379,77.97614379,0,0,
159.7759104,77.9630719,77.9630719,77.9630719,0,0,
160,77.95,77.95,77.95,0,0,
160.2240896,77.9369281,77.9369281,77.9369281,0,0,
160.4481793,77.92385621,77.92385621,77.92385621,0,0,
160.6722689,77.91078431,77.91078431,77.91078431,0,0,
160.8963585,77.89771242,77.89771242,77.89771242,0,0,
161.1204482,77.88464052,77.88464052,77.88464052,0,0,
161.3445378,77.87156863,77.87156863,77.87156863,0,0,
161.5686275,77.85849673,77.85849673,77.85849673,0,0,
161.7927171,77.84542484,77.84542484,77.84542484,0,0,
162.0168067,77.83235294,77.83235294,77.83235294,0,0,
162.2408964,77.81928105,77.81928105,77.81928105,0,0,
162.464986,77.80620915,77.80620915,77.80620915,0,0,
162.6890756,77.79313725,77.79313725,77.79313725,0,0,
162.9131653,77.78006536,77.78006536,77.78006536,0,0,
163.1372549,77.76699346,77.76699346,77.76699346,0,0,
163.3613445,77.75392157,77.75392157,77.75392157,0,0,
163.5854342,77.74084967,77.74084967,77.74084967,0,0,
163.8095238,77.72777778,77.72777778,77.72777778,0,0,
164.0336134,77.71470588,77.71470588,77.71470588,0,0,
164.2577031,77.70163399,77.70163399,77.70163399,0,0,
164.4817927,77.68856209,77.68856209,77.68856209,0,0,
164.7058824,77.6754902,77.6754902,77.6754902,0,0,
164.929972,77.6624183,77.6624183,77.6624183,0,0,
165.1540616,77.64934641,77.64934641,77.64934641,0,0,
165.3781513,77.63627451,77.63627451,77.63627451,0,0,
165.6022409,77.62320261,77.62320261,77.62320261,0,0,
165.8263305,77.61013072,77.61013072,77.61013072,0,0,
166.0504202,77.59852941,77.59852941,77.59852941,0,0,
166.2745098,77.59199346,77.59199346,77.59199346,0,0,
166.4985994,77.58545752,77.58545752,77.58545752,0,0,
166.7226891,77.57892157,77.57892157,77.57892157,0,0,
166.9467787,77.57238562,77.57238562,77.57238562,0,0,
167.1708683,77.56584967,77.56584967,77.56584967,0,0,
167.394958,77.55931373,77.55931373,77.55931373,0,0,
167.6190476,77.55277778,77.55277778,77.55277778,0,0,
167.8431373,77.54624183,77.54624183,77.54624183,0,0,
168.0672269,77.53970588,77.53970588,77.53970588,0,0,
168.2913165,77.53316993,77.53316993,77.53316993,0,0,
168.5154062,77.52663399,77.52663399,77.52663399,0,0,
168.7394958,77.52009804,77.52009804,77.52009804,0,0,
168.9635854,77.51356209,77.51356209,77.51356209,0,0,
169.1876751,77.50702614,77.50702614,77.50702614,0,0,
169.4117647,77.5004902,77.5004902,77.5004902,0,0,
169.6358543,77.49395425,77.49395425,77.49395425,0,0,
169.859944,77.4874183,77.4874183,77.4874183,0,0,
170.0840336,77.48088235,77.48088235,77.48088235,0,0,
170.3081232,77.47434641,77.47434641,77.47434641,0,0,
170.5322129,77.46781046,77.46781046,77.46781046,0,0,
170.7563025,77.46127451,77.46127451,77.46127451,0,0,
170.9803922,77.45473856,77.45473856,77.45473856,0,0,
171.2044818,77.44820261,77.44820261,77.44820261,0,0,
171.4285714,77.44166667,77.44166667,77.44166667,0,0,
171.6526611,77.43513072,77.43513072,77.43513072,0,0,
171.8767507,77.42859477,77.42859477,77.42859477,0,0,
172.1008403,77.42205882,77.42205882,77.42205882,0,0,
172.32493,77.41552288,77.41552288,77.41552288,0,0,
172.5490196,77.40898693,77.40898693,77.40898693,0,0,
172.7731092,77.40245098,77.40245098,77.40245098,0,0,
172.9971989,77.39591503,77.39591503,77.39591503,0,0,
173.2212885,77.38937908,77.38937908,77.38937908,0,0,
173.4453782,77.38284314,77.38284314,77.38284314,0,0,
173.6694678,77.37630719,77.37630719,77.37630719,0,0,
173.8935574,77.36977124,77.36977124,77.36977124,0,0,
174.1176471,77.36323529,77.36323529,77.36323529,0,0,
174.3417367,77.35669935,77.35669935,77.35669935,0,0,
174.5658263,77.3501634,77.3501634,77.3501634,0,0,
174.789916,77.34362745,77.34362745,77.34362745,0,0,
175.0140056,77.3370915,77.3370915,77.3370915,0,0,
175.2380952,77.33055556,77.33055556,77.33055556,0,0,
175.4621849,77.32401961,77.32401961,77.32401961,0,0,
175.6862745,77.31748366,77.31748366,77.31748366,0,0,
175.9103641,77.31094771,77.31094771,77.31094771,0,0,
176.1344538,77.30441176,77.30441176,77.30441176,0,0,
176.3585434,77.29787582,77.29787582,77.29787582,0,0,
176.5826331,77.29133987,77.29133987,77.29133987,0,0,
176.8067227,77.28480392,77.28480392,77.28480392,0,0,
177.0308123,77.27826797,77.27826797,77.27826797,0,0,
177.254902,77.27173203,77.27173203,77.27173203,0,0,
177.4789916,77.26519608,77.26519608,77.26519608,0,0,
177.7030812,77.25866013,77.25866013,77.25866013,0,0,
177.9271709,77.25212418,77.25212418,77.25212418,0,0,
178.1512605,77.24558824,77.24558824,77.24558824,0,0,
178.3753501,77.23905229,77.23905229,77.23905229,0,0,
178.5994398,77.23251634,77.23251634,77.23251634,0,0,
178.8235294,77.22598039,77.22598039,77.22598039,0,0,
179.047619,77.21944444,77.21944444,77.21944444,0,0,
179.2717087,77.2129085,77.2129085,77.2129085,0,0,
179.4957983,77.20637255,77.20637255,77.20637255,0,0,
179.719888,77.1998366,77.1998366,77.1998366,0,0,
179.9439776,77.19330065,77.19330065,77.19330065,0,0,
180.1680672,77.18676471,77.18676471,77.18676471,0,0,
180.3921569,77.18022876,77.18022876,77.18022876,0,0,
180.6162465,77.17369281,77.17369281,77.17369281,0,0,
180.8403361,77.16715686,77.16715686,77.16715686,0,0,
181.0644258,77.16062092,77.16062092,77.16062092,0,0,
181.2885154,77.15408497,77.15408497,77.15408497,0,0,
181.512605,77.14754902,77.14754902,77.14754902,0,0,
181.7366947,77.14101307,77.14101307,77.14101307,0,0,
181.9607843,77.13447712,77.13447712,77.13447712,0,0,
182.1848739,77.12794118,77.12794118,77.12794118,0,0,
182.4089636,77.12140523,77.12140523,77.12140523,0,0,
182.6330532,77.11486928,77.11486928,77.11486928,0,0,
182.8571429,77.10833333,77.10833333,77.10833333,0,0,
183.0812325,77.10179739,77.10179739,77.10179739,0,0,
183.3053221,77.09526144,77.09526144,77.09526144,0,0,
183.5294118,77.08872549,77.08872549,77.08872549,0,0,
183.7535014,77.08218954,77.08218954,77.08218954,0,0,
183.977591,77.07565359,77.07565359,77.07565359,0,0,
184.2016807,77.06911765,77.06911765,77.06911765,0,0,
184.4257703,77.0625817,77.0625817,77.0625817,0,0,
184.6498599,77.05604575,77.05604575,77.05604575,0,0,
184.8739496,77.0495098,77.0495098,77.0495098,0,0,
185.0980392,77.04297386,77.04297386,77.04297386,0,0,
185.3221289,77.03643791,77.03643791,77.03643791,0,0,
185.5462185,77.02990196,77.02990196,77.02990196,0,0,
185.7703081,77.02336601,77.02336601,77.02336601,0,0,
185.9943978,77.01683007,77.01683007,77.01683007,0,0,
186.2184874,77.01029412,77.01029412,77.01029412,0,0,
186.442577,77.00375817,77.00375817,77.00375817,0,0,
186.6666667,76.99722222,76.99722222,76.99722222,0,0,
186.8907563,76.99068627,76.99068627,76.99068627,0,0,
187.1148459,76.98415033,76.98415033,76.98415033,0,0,
187.3389356,76.97761438,76.97761438,76.97761438,0,0,
187.5630252,76.97107843,76.97107843,76.97107843,0,0,
187.7871148,76.96454248,76.96454248,76.96454248,0,0,
188.0112045,76.95800654,76.95800654,76.95800654,0,0,
188.2352941,76.95147059,76.95147059,76.95147059,0,0,
188.4593838,76.94493464,76.94493464,76.94493464,0,0,
188.6834734,76.93839869,76.93839869,76.93839869,0,0,
188.907563,76.93186275,76.93186275,76.93186275,0,0,
189.1316527,76.9253268,76.9253268,76.9253268,0,0,
189.3557423,76.91879085,76.91879085,76.91879085,0,0,
189.5798319,76.9122549,76.9122549,76.9122549,0,0,
189.8039216,76.90571895,76.90571895,76.90571895,0,0,
190.0280112,76.89859944,76.89859944,76.89859944,0,0,
190.2521008,76.88739496,76.88739496,76.88739496,0,0,
190.4761905,76.87619048,76.87619048,76.87619048,0,0,
190.7002801,76.86498599,76.86498599,76.86498599,0,0,
190.9243697,76.85378151,76.85378151,76.85378151,0,0,
191.1484594,76.84257703,76.84257703,76.84257703,0,0,
191.372549,76.83137255,76.83137255,76.83137255,0,0,
191.5966387,76.82016807,76.82016807,76.82016807,0,0,
191.8207283,76.80896359,76.80896359,76.80896359,0,0,
192.0448179,76.7977591,76.7977591,76.7977591,0,0,
192.2689076,76.78655462,76.78655462,76.78655462,0,0,
192.4929972,76.77535014,76.77535014,76.77535014,0,0,
192.7170868,76.76414566,76.76414566,76.76414566,0,0,
192.9411765,76.75294118,76.75294118,76.75294118,0,0,
193.1652661,76.74173669,76.74173669,76.74173669,0,0,
193.3893557,76.73053221,76.73053221,76.73053221,0,0,
193.6134454,76.71932773,76.71932773,76.71932773,0,0,
193.837535,76.70812325,76.70812325,76.70812325,0,0,
194.0616246,76.69691877,76.69691877,76.69691877,0,0,
194.2857143,76.68571429,76.68571429,76.68571429,0,0,
194.5098039,76.6745098,76.6745098,76.6745098,0,0,
194.7338936,76.66330532,76.66330532,76.66330532,0,0,
194.9579832,76.65210084,76.65210084,76.65210084,0,0,
195.1820728,76.64089636,76.64089636,76.64089636,0,0,
195.4061625,76.62969188,76.62969188,76.62969188,0,0,
195.6302521,76.61848739,76.61848739,76.61848739,0,0,
195.8543417,76.60728291,76.60728291,76.60728291,0,0,
196.0784314,76.59607843,76.59607843,76.59607843,0,0,
196.302521,76.58487395,76.58487395,76.58487395,0,0,
196.5266106,76.57366947,76.57366947,76.57366947,0,0,
196.7507003,76.56246499,76.56246499,76.56246499,0,0,
196.9747899,76.5512605,76.5512605,76.5512605,0,0,
197.1988796,76.54005602,76.54005602,76.54005602,0,0,
197.4229692,76.52885154,76.52885154,76.52885154,0,0,
197.6470588,76.51764706,76.51764706,76.51764706,0,0,
197.8711485,76.50644258,76.50644258,76.50644258,0,0,
198.0952381,76.4952381,76.4952381,76.4952381,0,0,
198.3193277,76.48403361,76.48403361,76.48403361,0,0,
198.5434174,76.47282913,76.47282913,76.47282913,0,0,
198.767507,76.46162465,76.46162465,76.46162465,0,0,
198.9915966,76.45042017,76.45042017,76.45042017,0,0,
199.2156863,76.43921569,76.43921569,76.43921569,0,0,
199.4397759,76.4280112,76.4280112,76.4280112,0,0,
199.6638655,76.41680672,76.41680672,76.41680672,0,0,
199.8879552,76.40560224,76.40560224,76.40560224,0,0,
200.1120448,76.39439776,76.39439776,76.39439776,0,0,
200.3361345,76.38319328,76.38319328,76.38319328,0,0,
200.5602241,76.3719888,76.3719888,76.3719888,0,0,
200.7843137,76.36078431,76.36078431,76.36078431,0,0,
201.0084034,76.34957983,76.34957983,76.34957983,0,0,
201.232493,76.33837535,76.33837535,76.33837535,0,0,
201.4565826,76.32717087,76.32717087,76.32717087,0,0,
201.6806723,76.31596639,76.31596639,76.31596639,0,0,
201.9047619,76.3047619,76.3047619,76.3047619,0,0,
202.1288515,76.29355742,76.29355742,76.29355742,0,0,
202.3529412,76.28235294,76.28235294,76.28235294,0,0,
202.5770308,76.27114846,76.27114846,76.27114846,0,0,
202.8011204,76.25994398,76.25994398,76.25994398,0,0,
203.0252101,76.2487395,76.2487395,76.2487395,0,0,
203.2492997,76.23753501,76.23753501,76.23753501,0,0,
203.4733894,76.22633053,76.22633053,76.22633053,0,0,
203.697479,76.21512605,76.21512605,76.21512605,0,0,
203.9215686,76.20392157,76.20392157,76.20392157,0,0,
204.1456583,76.19271709,76.19271709,76.19271709,0,0,
204.3697479,76.18151261,76.18151261,76.18151261,0,0,
204.5938375,76.17030812,76.17030812,76.17030812,0,0,
204.8179272,76.15910364,76.15910364,76.15910364,0,0,
205.0420168,76.14789916,76.14789916,76.14789916,0,0,
205.2661064,76.13669468,76.13669468,76.13669468,0,0,
205.4901961,76.1254902,76.1254902,76.1254902,0,0,
205.7142857,76.11428571,76.11428571,76.11428571,0,0,
205.9383754,76.10308123,76.10308123,76.10308123,0,0,
206.162465,76.09187675,76.09187675,76.09187675,0,0,
206.3865546,76.08067227,76.08067227,76.08067227,0,0,
206.6106443,76.06946779,76.06946779,76.06946779,0,0,
206.8347339,76.05826331,76.05826331,76.05826331,0,0,
207.0588235,76.04705882,76.04705882,76.04705882,0,0,
207.2829132,76.03585434,76.03585434,76.03585434,0,0,
207.5070028,76.02464986,76.02464986,76.02464986,0,0,
207.7310924,76.01344538,76.01344538,76.01344538,0,0,
207.9551821,76.0022409,76.0022409,76.0022409,0,0,
208.1792717,75.99103641,75.99103641,75.99103641,0,0,
208.4033613,75.97983193,75.97983193,75.97983193,0,0,
208.627451,75.96862745,75.96862745,75.96862745,0,0,
208.8515406,75.95742297,75.95742297,75.95742297,0,0,
209.0756303,75.94621849,75.94621849,75.94621849,0,0,
209.2997199,75.93501401,75.93501401,75.93501401,0,0,
209.5238095,75.92380952,75.92380952,75.92380952,0,0,
209.7478992,75.91260504,75.91260504,75.91260504,0,0,
209.9719888,75.90140056,75.90140056,75.90140056,0,0,
210.1960784,75.89019608,75.89019608,75.89019608,0,0,
210.4201681,75.8789916,75.8789916,75.8789916,0,0,
210.6442577,75.86778711,75.86778711,75.86778711,0,0,
210.8683473,75.85658263,75.85658263,75.85658263,0,0,
211.092437,75.84537815,75.84537815,75.84537815,0,0,
211.3165266,75.83417367,75.83417367,75.83417367,0,0,
211.5406162,75.82296919,75.82296919,75.82296919,0,0,
211.7647059,75.81176471,75.81176471,75.81176471,0,0,
211.9887955,75.80056022,75.80056022,75.80056022,0,0,
212.2128852,75.78935574,75.78935574,75.78935574,0,0,
212.4369748,75.77815126,75.77815126,75.77815126,0,0,
212.6610644,75.76694678,75.76694678,75.76694678,0,0,
212.8851541,75.7557423,75.7557423,75.7557423,0,0,
213.1092437,75.74453782,75.74453782,75.74453782,0,0,
213.3333333,75.73333333,75.73333333,75.73333333,0,0,
213.557423,75.72212885,75.72212885,75.72212885,0,0,
213.7815126,75.71092437,75.71092437,75.71092437,0,0,
214.0056022,75.69948646,75.69948646,75.69948646,0,0,
214.2296919,75.67894491,75.67894491,75.67894491,0,0,
214.4537815,75.65840336,75.65840336,75.65840336,0,0,
214.6778711,75.63786181,75.63786181,75.63786181,0,0,
214.9019608,75.61732026,75.61732026,75.61732026,0,0,
215.1260504,75.59677871,75.59677871,75.59677871,0,0,
215.3501401,75.57623716,75.57623716,75.57623716,0,0,
215.5742297,75.55569561,75.55569561,75.55569561,0,0,
215.7983193,75.53515406,75.53515406,75.53515406,0,0,
216.022409,75.51461251,75.51461251,75.51461251,0,0,
216.2464986,75.49407096,75.49407096,75.49407096,0,0,
216.4705882,75.47352941,75.47352941,75.47352941,0,0,
216.6946779,75.45298786,75.45298786,75.45298786,0,0,
216.9187675,75.43244631,75.43244631,75.43244631,0,0,
217.1428571,75.41190476,75.41190476,75.41190476,0,0,
217.3669468,75.39136321,75.39136321,75.39136321,0,0,
217.5910364,75.37082166,75.37082166,75.37082166,0,0,
217.8151261,75.35028011,75.35028011,75.35028011,0,0,
218.0392157,75.32973856,75.32973856,75.32973856,0,0,
218.2633053,75.30919701,75.30919701,75.30919701,0,0,
218.487395,75.28865546,75.28865546,75.28865546,0,0,
218.7114846,75.26811391,75.26811391,75.26811391,0,0,
218.9355742,75.24757236,75.24757236,75.24757236,0,0,
219.1596639,75.22703081,75.22703081,75.22703081,0,0,
219.3837535,75.20648926,75.20648926,75.20648926,0,0,
219.6078431,75.18594771,75.18594771,75.18594771,0,0,
219.8319328,75.16540616,75.16540616,75.16540616,0,0,
220.0560224,75.14486461,75.14486461,75.14486461,0,0,
220.280112,75.12432306,75.12432306,75.12432306,0,0,
220.5042017,75.10378151,75.10378151,75.10378151,0,0,
220.7282913,75.08323996,75.08323996,75.08323996,0,0,
220.952381,75.06269841,75.06269841,75.06269841,0,0,
221.1764706,75.04215686,75.04215686,75.04215686,0,0,
221.4005602,75.02161531,75.02161531,75.02161531,0,0,
221.6246499,75.00107376,75.00107376,75.00107376,0,0,
221.8487395,74.98053221,74.98053221,74.98053221,0,0,
222.0728291,74.95999066,74.95999066,74.95999066,0,0,
222.2969188,74.93944911,74.93944911,74.93944911,0,0,
222.5210084,74.91890756,74.91890756,74.91890756,0,0,
222.745098,74.89836601,74.89836601,74.89836601,0,0,
222.9691877,74.87782446,74.87782446,74.87782446,0,0,
223.1932773,74.85728291,74.85728291,74.85728291,0,0,
223.4173669,74.83674136,74.83674136,74.83674136,0,0,
223.6414566,74.81619981,74.81619981,74.81619981,0,0,
223.8655462,74.79565826,74.79565826,74.79565826,0,0,
224.0896359,74.77511671,74.77511671,74.77511671,0,0,
224.3137255,74.75457516,74.75457516,74.75457516,0,0,
224.5378151,74.73403361,74.73403361,74.73403361,0,0,
224.7619048,74.71349206,74.71349206,74.71349206,0,0,
224.9859944,74.69295051,74.69295051,74.69295051,0,0,
225.210084,74.67240896,74.67240896,74.67240896,0,0,
225.4341737,74.65186741,74.65186741,74.65186741,0,0,
225.6582633,74.63132586,74.63132586,74.63132586,0,0,
225.8823529,74.61078431,74.61078431,74.61078431,0,0,
226.1064426,74.59024276,74.59024276,74.59024276,0,0,
226.3305322,74.56970121,74.56970121,74.56970121,0,0,
226.5546218,74.54915966,74.54915966,74.54915966,0,0,
226.7787115,74.52861811,74.52861811,74.52861811,0,0,
227.0028011,74.50807656,74.50807656,74.50807656,0,0,
227.2268908,74.48753501,74.48753501,74.48753501,0,0,
227.4509804,74.46699346,74.46699346,74.46699346,0,0,
227.67507,74.44645191,74.44645191,74.44645191,0,0,
227.8991597,74.42591036,74.42591036,74.42591036,0,0,
228.1232493,74.40536881,74.40536881,74.40536881,0,0,
228.3473389,74.38482726,74.38482726,74.38482726,0,0,
228.5714286,74.36428571,74.36428571,74.36428571,0,0,
228.7955182,74.34374416,74.34374416,74.34374416,0,0,
229.0196078,74.32320261,74.32320261,74.32320261,0,0,
229.2436975,74.30266106,74.30266106,74.30266106,0,0,
229.4677871,74.28211951,74.28211951,74.28211951,0,0,
229.6918768,74.26157796,74.26157796,74.26157796,0,0,
229.9159664,74.24103641,74.24103641,74.24103641,0,0,
230.140056,74.22049486,74.22049486,74.22049486,0,0,
230.3641457,74.19995331,74.19995331,74.19995331,0,0,
230.5882353,74.17941176,74.17941176,74.17941176,0,0,
230.8123249,74.15887021,74.15887021,74.15887021,0,0,
231.0364146,74.13832866,74.13832866,74.13832866,0,0,
231.2605042,74.11778711,74.11778711,74.11778711,0,0,
231.4845938,74.09724556,74.09724556,74.09724556,0,0,
231.7086835,74.07670401,74.07670401,74.07670401,0,0,
231.9327731,74.05616246,74.05616246,74.05616246,0,0,
232.1568627,74.03562092,74.03562092,74.03562092,0,0,
232.3809524,74.01507937,74.01507937,74.01507937,0,0,
232.605042,73.99453782,73.99453782,73.99453782,0,0,
232.8291317,73.97399627,73.97399627,73.97399627,0,0,
233.0532213,73.95345472,73.95345472,73.95345472,0,0,
233.2773109,73.93291317,73.93291317,73.93291317,0,0,
233.5014006,73.91237162,73.91237162,73.91237162,0,0,
233.7254902,73.89183007,73.89183007,73.89183007,0,0,
233.9495798,73.87128852,73.87128852,73.87128852,0,0,
234.1736695,73.85074697,73.85074697,73.85074697,0,0,
234.3977591,73.83020542,73.83020542,73.83020542,0,0,
234.6218487,73.80966387,73.80966387,73.80966387,0,0,
234.8459384,73.78912232,73.78912232,73.78912232,0,0,
235.070028,73.76858077,73.76858077,73.76858077,0,0,
235.2941176,73.74803922,73.74803922,73.74803922,0,0,
235.5182073,73.72749767,73.72749767,73.72749767,0,0,
235.7422969,73.70695612,73.70695612,73.70695612,0,0,
235.9663866,73.68641457,73.68641457,73.68641457,0,0,
236.1904762,73.66587302,73.66587302,73.66587302,0,0,
236.4145658,73.64533147,73.64533147,73.64533147,0,0,
236.6386555,73.62478992,73.62478992,73.62478992,0,0,
236.8627451,73.60424837,73.60424837,73.60424837,0,0,
237.0868347,73.58370682,73.58370682,73.58370682,0,0,
237.3109244,73.56316527,73.56316527,73.56316527,0,0,
237.535014,73.54262372,73.54262372,73.54262372,0,0,
237.7591036,73.52208217,73.52208217,73.52208217,0,0,
237.9831933,73.50154062,73.50154062,73.50154062,0,0,
238.2072829,73.48695845,73.48695845,73.48695845,0,0,
238.4313725,73.47285948,73.47285948,73.47285948,0,0,
238.6554622,73.4587605,73.4587605,73.4587605,0,0,
238.8795518,73.44466153,73.44466153,73.44466153,0,0,
239.1036415,73.43056256,73.43056256,73.43056256,0,0,
239.3277311,73.41646359,73.41646359,73.41646359,0,0,
239.5518207,73.40236461,73.40236461,73.40236461,0,0,
239.7759104,73.38826564,73.38826564,73.38826564,0,0,
240,73.37416667,73.37416667,73.37416667,0,0,
240.2240896,73.36006769,73.36006769,73.36006769,0,0,
240.4481793,73.34596872,73.34596872,73.34596872,0,0,
240.6722689,73.33186975,73.33186975,73.33186975,0,0,
240.8963585,73.31777077,73.31777077,73.31777077,0,0,
241.1204482,73.3036718,73.3036718,73.3036718,0,0,
241.3445378,73.28957283,73.28957283,73.28957283,0,0,
241.5686275,73.27547386,73.27547386,73.27547386,0,0,
241.7927171,73.26137488,73.26137488,73.26137488,0,0,
242.0168067,73.24727591,73.24727591,73.24727591,0,0,
242.2408964,73.23317694,73.23317694,73.23317694,0,0,
242.464986,73.21907796,73.21907796,73.21907796,0,0,
242.6890756,73.20497899,73.20497899,73.20497899,0,0,
242.9131653,73.19088002,73.19088002,73.19088002,0,0,
243.1372549,73.17678105,73.17678105,73.17678105,0,0,
243.3613445,73.16268207,73.16268207,73.16268207,0,0,
243.5854342,73.1485831,73.1485831,73.1485831,0,0,
243.8095238,73.13448413,73.13448413,73.13448413,0,0,
244.0336134,73.12038515,73.12038515,73.12038515,0,0,
244.2577031,73.10628618,73.10628618,73.10628618,0,0,
244.4817927,73.09218721,73.09218721,73.09218721,0,0,
244.7058824,73.07808824,73.07808824,73.07808824,0,0,
244.929972,73.06398926,73.06398926,73.06398926,0,0,
245.1540616,73.04989029,73.04989029,73.04989029,0,0,
245.3781513,73.03579132,73.03579132,73.03579132,0,0,
245.6022409,73.02169234,73.02169234,73.02169234,0,0,
245.8263305,73.00759337,73.00759337,73.00759337,0,0,
246.0504202,72.9934944,72.9934944,72.9934944,0,0,
246.2745098,72.97939542,72.97939542,72.97939542,0,0,
246.4985994,72.96529645,72.96529645,72.96529645,0,0,
246.7226891,72.95119748,72.95119748,72.95119748,0,0,
246.9467787,72.93709851,72.93709851,72.93709851,0,0,
247.1708683,72.92299953,72.92299953,72.92299953,0,0,
247.394958,72.90890056,72.90890056,72.90890056,0,0,
