Ageing Time,C6
56.47058824,74.10931373
56.69467787,74.08597106
56.91876751,74.06262838
57.14285714,74.03928571
57.36694678,74.01594304
57.59103641,73.99260037
57.81512605,73.9692577
58.03921569,73.94591503
58.26330532,73.92257236
58.48739496,73.89922969
58.71148459,73.87588702
58.93557423,73.85254435
59.15966387,73.82920168
59.3837535,73.80585901
59.60784314,73.78251634
59.83193277,73.75917367
60.05602241,73.735831
60.28011204,73.71248833
60.50420168,73.68914566
60.72829132,73.66580299
60.95238095,73.64246032
61.17647059,73.61911765
61.40056022,73.59577498
61.62464986,73.57243231
61.8487395,73.54908964
62.07282913,73.52574697
62.29691877,73.5024043
62.5210084,73.47906162
62.74509804,73.45571895
62.96918768,73.43237628
63.19327731,73.40903361
63.41736695,73.38569094
63.64145658,73.36234827
63.86554622,73.3390056
64.08963585,73.31566293
64.31372549,73.29232026
64.53781513,73.26897759
64.76190476,73.24563492
64.9859944,73.22229225
65.21008403,73.19894958
65.43417367,73.17560691
65.65826331,73.15226424
65.88235294,73.12892157
66.10644258,73.1055789
66.33053221,73.08223623
66.55462185,73.05889356
66.77871148,73.03555089
67.00280112,73.01220822
67.22689076,72.98886555
67.45098039,72.96552288
67.67507003,72.94218021
67.89915966,72.91883754
68.1232493,72.89549486
68.34733894,72.87215219
68.57142857,72.84880952
68.79551821,72.82546685
69.01960784,72.80212418
69.24369748,72.77878151
69.46778711,72.75543884
69.69187675,72.73209617
69.91596639,72.7087535
70.14005602,72.69066293
70.36414566,72.67572362
70.58823529,72.66078431
70.81232493,72.645845
71.03641457,72.6309057
71.2605042,72.61596639
71.48459384,72.60102708
71.70868347,72.58608777
71.93277311,72.57114846
72.15686275,72.55620915
72.38095238,72.54126984
72.60504202,72.52633053
72.82913165,72.51139122
73.05322129,72.49645191
73.27731092,72.48151261
73.50140056,72.4665733
73.7254902,72.45163399
73.94957983,72.43669468
74.17366947,72.42175537
74.3977591,72.40681606
74.62184874,72.39187675
74.84593838,72.37693744
75.07002801,72.36199813
75.29411765,72.34705882
75.51820728,72.33211951
75.74229692,72.31718021
75.96638655,72.3022409
76.19047619,72.28730159
76.41456583,72.27236228
76.63865546,72.25742297
76.8627451,72.24248366
77.08683473,72.22754435
77.31092437,72.21260504
77.53501401,72.19766573
77.75910364,72.18272642
77.98319328,72.16778711
78.20728291,72.15284781
78.43137255,72.1379085
78.65546218,72.12296919
78.87955182,72.10802988
79.10364146,72.09309057
79.32773109,72.07815126
79.55182073,72.06321195
79.77591036,72.04827264
80,72.03333333
80.22408964,72.01839402
80.44817927,72.00345472
80.67226891,71.98851541
80.89635854,71.9735761
81.12044818,71.95863679
81.34453782,71.94369748
81.56862745,71.92875817
81.79271709,71.91381886
82.01680672,71.89887955
82.24089636,71.88394024
82.46498599,71.86900093
82.68907563,71.85406162
82.91316527,71.83912232
83.1372549,71.82418301
83.36134454,71.8092437
83.58543417,71.79430439
83.80952381,71.77936508
84.03361345,71.76442577
84.25770308,71.74948646
84.48179272,71.73454715
84.70588235,71.71960784
84.92997199,71.70466853
85.15406162,71.68972923
85.37815126,71.67478992
85.6022409,71.65985061
85.82633053,71.6449113
86.05042017,71.62997199
86.2745098,71.61503268
86.49859944,71.60009337
86.72268908,71.58515406
86.94677871,71.57021475
87.17086835,71.55527544
87.39495798,71.54033613
87.61904762,71.52539683
87.84313725,71.51045752
88.06722689,71.49551821
88.29131653,71.4805789
88.51540616,71.46563959
88.7394958,71.45070028
88.96358543,71.43576097
89.18767507,71.42082166
89.41176471,71.40588235
89.63585434,71.39094304
89.85994398,71.37600373
90.08403361,71.36106443
90.30812325,71.34612512
90.53221289,71.33118581
90.75630252,71.3162465
90.98039216,71.30130719
91.20448179,71.28636788
91.42857143,71.27142857
91.65266106,71.25648926
91.8767507,71.24154995
92.10084034,71.22661064
92.32492997,71.21167134
92.54901961,71.19673203
92.77310924,71.18179272
92.99719888,71.16685341
93.22128852,71.1519141
93.44537815,71.13697479
93.66946779,71.12203548
93.89355742,71.10709617
94.11764706,71.07745098
94.34173669,71.03450047
94.56582633,70.99154995
94.78991597,70.94859944
95.0140056,70.90564893
95.23809524,70.86269841
95.46218487,70.8197479
95.68627451,70.77679739
95.91036415,70.73384687
96.13445378,70.69089636
96.35854342,70.64794585
96.58263305,70.60499533
96.80672269,70.56204482
97.03081232,70.5190943
97.25490196,70.47614379
97.4789916,70.43319328
97.70308123,70.39024276
97.92717087,70.34729225
98.1512605,70.30434174
98.37535014,70.26139122
98.59943978,70.21844071
98.82352941,70.1754902
99.04761905,70.13253968
99.27170868,70.08958917
99.49579832,70.04663866
99.71988796,70.00368814
99.94397759,69.96073763
100.1680672,69.91778711
100.3921569,69.8748366
100.6162465,69.83188609
100.8403361,69.78893557
101.0644258,69.74598506
101.2885154,69.70303455
101.512605,69.66008403
101.7366947,69.61713352
101.9607843,69.57418301
102.1848739,69.53123249
102.4089636,69.48828198
102.6330532,69.44533147
102.8571429,69.40238095
103.0812325,69.35943044
103.3053221,69.31647993
103.5294118,69.27352941
103.7535014,69.2305789
103.977591,69.18762838
104.2016807,69.14467787
104.4257703,69.10172736
104.6498599,69.05877684
104.8739496,69.01582633
105.0980392,68.97287582
105.3221289,68.9299253
105.5462185,68.88697479
105.7703081,68.84402428
105.9943978,68.80107376
106.2184874,68.75812325
106.442577,68.71517274
106.6666667,68.67222222
106.8907563,68.62927171
107.1148459,68.5863212
107.3389356,68.54337068
107.5630252,68.50042017
107.7871148,68.45746965
108.0112045,68.41451914
108.2352941,68.37156863
108.4593838,68.32861811
108.6834734,68.2856676
108.907563,68.24271709
109.1316527,68.19976657
109.3557423,68.15681606
109.5798319,68.11386555
109.8039216,68.07091503
110.0280112,68.02796452
110.2521008,67.98501401
110.4761905,67.94206349
110.7002801,67.89911298
110.9243697,67.85616246
111.1484594,67.81321195
111.372549,67.77026144
111.5966387,67.72731092
111.8207283,67.68436041
112.0448179,67.6414099
112.2689076,67.59845938
112.4929972,67.55550887
112.7170868,67.51255836
112.9411765,67.46960784
113.1652661,67.42665733
113.3893557,67.38370682
113.6134454,67.3407563
113.837535,67.29780579
114.0616246,67.25485528
114.2857143,67.21190476
114.5098039,67.16895425
114.7338936,67.12600373
114.9579832,67.08305322
115.1820728,67.04010271
115.4061625,66.99715219
115.6302521,66.95420168
115.8543417,66.91125117
116.0784314,66.86830065
116.302521,66.82535014
116.5266106,66.78239963
116.7507003,66.73944911
116.9747899,66.6964986
117.1988796,66.65354809
117.4229692,66.61059757
117.6470588,66.56764706
117.8711485,66.52469655
118.0952381,66.49722222
118.3193277,66.49068627
118.5434174,66.48415033
118.767507,66.47761438
118.9915966,66.47107843
119.2156863,66.46454248
119.4397759,66.45800654
119.6638655,66.45147059
119.8879552,66.44493464
120.1120448,66.43839869
120.3361345,66.43186275
120.5602241,66.4253268
120.7843137,66.41879085
121.0084034,66.4122549
121.232493,66.40571895
121.4565826,66.39918301
121.6806723,66.39264706
121.9047619,66.38611111
122.1288515,66.37957516
122.3529412,66.37303922
122.5770308,66.36650327
122.8011204,66.35996732
123.0252101,66.35343137
123.2492997,66.34689542
123.4733894,66.34035948
123.697479,66.33382353
123.9215686,66.32728758
124.1456583,66.32075163
124.3697479,66.31421569
124.5938375,66.30767974
124.8179272,66.30114379
125.0420168,66.29460784
125.2661064,66.2880719
125.4901961,66.28153595
125.7142857,66.275
125.9383754,66.26846405
126.162465,66.2619281
126.3865546,66.25539216
126.6106443,66.24885621
126.8347339,66.24232026
127.0588235,66.23578431
127.2829132,66.22924837
127.5070028,66.22271242
127.7310924,66.21617647
127.9551821,66.20964052
128.1792717,66.20310458
128.4033613,66.19656863
128.627451,66.19003268
128.8515406,66.18349673
129.0756303,66.17696078
129.2997199,66.17042484
129.5238095,66.16388889
129.7478992,66.15735294
129.9719888,66.15081699
130.1960784,66.14428105
130.4201681,66.1377451
130.6442577,66.13120915
130.8683473,66.1246732
131.092437,66.11813725
131.3165266,66.11160131
131.5406162,66.10506536
131.7647059,66.09852941
131.9887955,66.09199346
132.2128852,66.08545752
132.4369748,66.07892157
132.6610644,66.07238562
132.8851541,66.06584967
133.1092437,66.05931373
133.3333333,66.05277778
133.557423,66.04624183
133.7815126,66.03970588
134.0056022,66.03316993
134.2296919,66.02663399
134.4537815,66.02009804
134.6778711,66.01356209
134.9019608,66.00702614
135.1260504,66.0004902
135.3501401,65.99395425
135.5742297,65.9874183
135.7983193,65.98088235
136.022409,65.97434641
136.2464986,65.96781046
136.4705882,65.96127451
136.6946779,65.95473856
136.9187675,65.94820261
137.1428571,65.94166667
137.3669468,65.93513072
137.5910364,65.92859477
137.8151261,65.92205882
138.0392157,65.91552288
138.2633053,65.90898693
138.487395,65.90245098
138.7114846,65.89591503
138.9355742,65.88937908
139.1596639,65.88284314
139.3837535,65.87630719
139.6078431,65.86977124
139.8319328,65.86323529
140.0560224,65.85669935
140.280112,65.8501634
140.5042017,65.84362745
140.7282913,65.8370915
140.952381,65.83055556
141.1764706,65.82401961
141.4005602,65.81748366
141.6246499,65.81094771
141.8487395,65.80441176
142.0728291,65.79302054
142.2969188,65.77154528
142.5210084,65.75007003
142.745098,65.72859477
142.9691877,65.70711951
143.1932773,65.68564426
143.4173669,65.664169
143.6414566,65.64269374
143.8655462,65.62121849
144.0896359,65.59974323
144.3137255,65.57826797
144.5378151,65.55679272
144.7619048,65.53531746
144.9859944,65.5138422
145.210084,65.49236695
145.4341737,65.47089169
145.6582633,65.44941643
145.8823529,65.42794118
146.1064426,65.40646592
146.3305322,65.38499066
146.5546218,65.36351541
146.7787115,65.34204015
147.0028011,65.32056489
147.2268908,65.29908964
147.4509804,65.27761438
147.67507,65.25613912
147.8991597,65.23466387
148.1232493,65.21318861
148.3473389,65.19171335
148.5714286,65.1702381
148.7955182,65.14876284
149.0196078,65.12728758
149.2436975,65.10581232
149.4677871,65.08433707
149.6918768,65.06286181
149.9159664,65.04138655
150.140056,65.0199113
150.3641457,64.99843604
150.5882353,64.97696078
150.8123249,64.95548553
151.0364146,64.93401027
151.2605042,64.91253501
151.4845938,64.89105976
151.7086835,64.8695845
151.9327731,64.84810924
152.1568627,64.82663399
152.3809524,64.80515873
152.605042,64.78368347
152.8291317,64.76220822
153.0532213,64.74073296
153.2773109,64.7192577
153.5014006,64.69778245
153.7254902,64.67630719
153.9495798,64.65483193
154.1736695,64.63335668
154.3977591,64.61188142
154.6218487,64.59040616
154.8459384,64.56893091
155.070028,64.54745565
155.2941176,64.52598039
155.5182073,64.50450514
155.7422969,64.48302988
155.9663866,64.46155462
156.1904762,64.44007937
156.4145658,64.41860411
156.6386555,64.39712885
156.8627451,64.37565359
157.0868347,64.35417834
157.3109244,64.33270308
157.535014,64.31122782
157.7591036,64.28975257
157.9831933,64.26827731
158.2072829,64.24680205
158.4313725,64.2253268
158.6554622,64.20385154
158.8795518,64.18237628
159.1036415,64.16090103
159.3277311,64.13942577
159.5518207,64.11795051
159.7759104,64.09647526
160,64.075
160.2240896,64.05352474
160.4481793,64.03204949
160.6722689,64.01057423
160.8963585,63.98909897
161.1204482,63.96762372
161.3445378,63.94614846
161.5686275,63.9246732
161.7927171,63.90319795
162.0168067,63.88172269
162.2408964,63.86024743
162.464986,63.83877218
162.6890756,63.81729692
162.9131653,63.79582166
163.1372549,63.77434641
163.3613445,63.75287115
163.5854342,63.73139589
163.8095238,63.70992063
164.0336134,63.68844538
164.2577031,63.66697012
164.4817927,63.64549486
164.7058824,63.62401961
164.929972,63.60254435
165.1540616,63.58106909
165.3781513,63.55959384
165.6022409,63.53811858
165.8263305,63.51664332
166.0504202,63.49831933
166.2745098,63.49084967
166.4985994,63.48338002
166.7226891,63.47591036
166.9467787,63.46844071
167.1708683,63.46097106
167.394958,63.4535014
167.6190476,63.44603175
167.8431373,63.43856209
168.0672269,63.43109244
168.2913165,63.42362278
168.5154062,63.41615313
168.7394958,63.40868347
168.9635854,63.40121382
169.1876751,63.39374416
169.4117647,63.38627451
169.6358543,63.37880486
169.859944,63.3713352
170.0840336,63.36386555
170.3081232,63.35639589
170.5322129,63.34892624
170.7563025,63.34145658
170.9803922,63.33398693
171.2044818,63.32651727
171.4285714,63.31904762
171.6526611,63.31157796
171.8767507,63.30410831
172.1008403,63.29663866
172.32493,63.289169
172.5490196,63.28169935
172.7731092,63.27422969
172.9971989,63.26676004
173.2212885,63.25929038
173.4453782,63.25182073
173.6694678,63.24435107
173.8935574,63.23688142
174.1176471,63.22941176
174.3417367,63.22194211
174.5658263,63.21447246
174.789916,63.2070028
175.0140056,63.19953315
175.2380952,63.19206349
175.4621849,63.18459384
175.6862745,63.17712418
175.9103641,63.16965453
176.1344538,63.16218487
176.3585434,63.15471522
176.5826331,63.14724556
176.8067227,63.13977591
177.0308123,63.13230626
177.254902,63.1248366
177.4789916,63.11736695
177.7030812,63.10989729
177.9271709,63.10242764
178.1512605,63.09495798
178.3753501,63.08748833
178.5994398,63.08001867
178.8235294,63.07254902
179.047619,63.06507937
179.2717087,63.05760971
179.4957983,63.05014006
179.719888,63.0426704
179.9439776,63.03520075
180.1680672,63.02773109
180.3921569,63.02026144
180.6162465,63.01279178
180.8403361,63.00532213
181.0644258,62.99785247
181.2885154,62.99038282
181.512605,62.98291317
181.7366947,62.97544351
181.9607843,62.96797386
182.1848739,62.9605042
182.4089636,62.95303455
182.6330532,62.94556489
182.8571429,62.93809524
183.0812325,62.93062558
183.3053221,62.92315593
183.5294118,62.91568627
183.7535014,62.90821662
183.977591,62.90074697
184.2016807,62.89327731
184.4257703,62.88580766
184.6498599,62.878338
184.8739496,62.87086835
185.0980392,62.86339869
185.3221289,62.85592904
185.5462185,62.84845938
185.7703081,62.84098973
185.9943978,62.83352007
186.2184874,62.82605042
186.442577,62.81858077
186.6666667,62.81111111
186.8907563,62.80364146
187.1148459,62.7961718
187.3389356,62.78870215
187.5630252,62.78123249
187.7871148,62.77376284
188.0112045,62.76629318
188.2352941,62.75882353
188.4593838,62.75135387
188.6834734,62.74388422
188.907563,62.73641457
189.1316527,62.72894491
189.3557423,62.72147526
189.5798319,62.7140056
189.8039216,62.70653595
190.0280112,62.69708217
190.2521008,62.6737395
190.4761905,62.65039683
190.7002801,62.62705415
190.9243697,62.60371148
191.1484594,62.58036881
191.372549,62.55702614
191.5966387,62.53368347
191.8207283,62.5103408
192.0448179,62.48699813
192.2689076,62.46365546
192.4929972,62.44031279
192.7170868,62.41697012
192.9411765,62.39362745
193.1652661,62.37028478
193.3893557,62.34694211
193.6134454,62.32359944
193.837535,62.30025677
194.0616246,62.2769141
194.2857143,62.25357143
194.5098039,62.23022876
194.7338936,62.20688609
194.9579832,62.18354342
195.1820728,62.16020075
195.4061625,62.13685808
195.6302521,62.11351541
195.8543417,62.09017274
196.0784314,62.06683007
196.302521,62.04348739
196.5266106,62.02014472
196.7507003,61.99680205
196.9747899,61.97345938
197.1988796,61.95011671
197.4229692,61.92677404
197.6470588,61.90343137
197.8711485,61.8800887
198.0952381,61.85674603
198.3193277,61.83340336
198.5434174,61.81006069
198.767507,61.78671802
198.9915966,61.76337535
199.2156863,61.74003268
199.4397759,61.71669001
199.6638655,61.69334734
199.8879552,61.67000467
200.1120448,61.646662
200.3361345,61.62331933
200.5602241,61.59997666
200.7843137,61.57663399
201.0084034,61.55329132
201.232493,61.52994865
201.4565826,61.50660598
201.6806723,61.48326331
201.9047619,61.45992063
202.1288515,61.43657796
202.3529412,61.41323529
202.5770308,61.38989262
202.8011204,61.36654995
203.0252101,61.34320728
203.2492997,61.31986461
203.4733894,61.29652194
203.697479,61.27317927
203.9215686,61.2498366
204.1456583,61.22649393
204.3697479,61.20315126
204.5938375,61.17980859
204.8179272,61.15646592
205.0420168,61.13312325
205.2661064,61.10978058
205.4901961,61.08643791
205.7142857,61.06309524
205.9383754,61.03975257
206.162465,61.0164099
206.3865546,60.99306723
206.6106443,60.96972456
206.8347339,60.94638189
207.0588235,60.92303922
207.2829132,60.89969655
207.5070028,60.87635387
207.7310924,60.8530112
207.9551821,60.82966853
208.1792717,60.80632586
208.4033613,60.78298319
208.627451,60.75964052
208.8515406,60.73629785
209.0756303,60.71295518
209.2997199,60.68961251
209.5238095,60.66626984
209.7478992,60.64292717
209.9719888,60.6195845
210.1960784,60.59624183
210.4201681,60.57289916
210.6442577,60.54955649
210.8683473,60.52621382
211.092437,60.50287115
211.3165266,60.47952848
211.5406162,60.45618581
211.7647059,60.43284314
211.9887955,60.40950047
212.2128852,60.3861578
212.4369748,60.36281513
212.6610644,60.33947246
212.8851541,60.31612979
213.1092437,60.29278711
213.3333333,60.26944444
213.557423,60.24610177
213.7815126,60.2227591
214.0056022,60.19953315
214.2296919,60.18085901
214.4537815,60.16218487
214.6778711,60.14351074
214.9019608,60.1248366
215.1260504,60.10616246
215.3501401,60.08748833
215.5742297,60.06881419
215.7983193,60.05014006
216.022409,60.03146592
216.2464986,60.01279178
216.4705882,59.99411765
216.6946779,59.97544351
216.9187675,59.95676937
217.1428571,59.93809524
217.3669468,59.9194211
217.5910364,59.90074697
217.8151261,59.88207283
218.0392157,59.86339869
218.2633053,59.84472456
218.487395,59.82605042
218.7114846,59.80737628
218.9355742,59.78870215
219.1596639,59.77002801
219.3837535,59.75135387
219.6078431,59.73267974
219.8319328,59.7140056
220.0560224,59.69533147
220.280112,59.67665733
220.5042017,59.65798319
220.7282913,59.63930906
220.952381,59.62063492
221.1764706,59.60196078
221.4005602,59.58328665
221.6246499,59.56461251
221.8487395,59.54593838
222.0728291,59.52726424
222.2969188,59.5085901
222.5210084,59.48991597
222.745098,59.47124183
222.9691877,59.45256769
223.1932773,59.43389356
223.4173669,59.41521942
223.6414566,59.39654528
223.8655462,59.37787115
224.0896359,59.35919701
224.3137255,59.34052288
224.5378151,59.32184874
224.7619048,59.3031746
224.9859944,59.28450047
225.210084,59.26582633
225.4341737,59.24715219
225.6582633,59.22847806
225.8823529,59.20980392
226.1064426,59.19112979
226.3305322,59.17245565
226.5546218,59.15378151
226.7787115,59.13510738
227.0028011,59.11643324
227.2268908,59.0977591
227.4509804,59.07908497
227.67507,59.06041083
227.8991597,59.04173669
228.1232493,59.02306256
228.3473389,59.00438842
228.5714286,58.98571429
228.7955182,58.96704015
229.0196078,58.94836601
229.2436975,58.92969188
229.4677871,58.91101774
229.6918768,58.8923436
229.9159664,58.87366947
230.140056,58.85499533
230.3641457,58.8363212
230.5882353,58.81764706
230.8123249,58.79897292
231.0364146,58.78029879
231.2605042,58.76162465
231.4845938,58.74295051
231.7086835,58.72427638
231.9327731,58.70560224
232.1568627,58.6869281
232.3809524,58.66825397
232.605042,58.64957983
232.8291317,58.6309057
233.0532213,58.61223156
233.2773109,58.59355742
233.5014006,58.57488329
233.7254902,58.55620915
233.9495798,58.53753501
234.1736695,58.51886088
234.3977591,58.50018674
234.6218487,58.48151261
234.8459384,58.46283847
235.070028,58.44416433
235.2941176,58.4254902
235.5182073,58.40681606
235.7422969,58.38814192
235.9663866,58.36946779
236.1904762,58.35079365
236.4145658,58.33211951
236.6386555,58.31344538
236.8627451,58.29477124
237.0868347,58.27609711
237.3109244,58.25742297
237.535014,58.23874883
237.7591036,58.2200747
237.9831933,58.20140056
238.2072829,58.19568161
238.4313725,58.19101307
238.6554622,58.18634454
238.8795518,58.181676
239.1036415,58.17700747
239.3277311,58.17233894
239.5518207,58.1676704
239.7759104,58.16300187
240,58.15833333
240.2240896,58.1536648
240.4481793,58.14899627
240.6722689,58.14432773
240.8963585,58.1396592
241.1204482,58.13499066
241.3445378,58.13032213
241.5686275,58.12565359
241.7927171,58.12098506
242.0168067,58.11631653
242.2408964,58.11164799
242.464986,58.10697946
242.6890756,58.10231092
242.9131653,58.09764239
243.1372549,58.09297386
243.3613445,58.08830532
243.5854342,58.08363679
243.8095238,58.07896825
244.0336134,58.07429972
244.2577031,58.06963119
244.4817927,58.06496265
244.7058824,58.06029412
244.929972,58.05562558
245.1540616,58.05095705
245.3781513,58.04628852
245.6022409,58.04161998
245.8263305,58.03695145
246.0504202,58.03228291
246.2745098,58.02761438
246.4985994,58.02294585
246.7226891,58.01827731
246.9467787,58.01360878
247.1708683,58.00894024
247.394958,58.00427171
247.6190476,57.99960317
247.8431373,57.99493464
248.0672269,57.99026611
248.2913165,57.98559757
248.5154062,57.98092904
248.7394958,57.9762605
248.9635854,57.97159197
249.1876751,57.96692344
249.4117647,57.9622549
249.6358543,57.95758637
249.859944,57.95291783
250.0840336,57.9482493
250.3081232,57.94358077
250.5322129,57.93891223
250.7563025,57.9342437
250.9803922,57.92957516
251.2044818,57.92490663
251.4285714,57.9202381
251.6526611,57.91556956
251.8767507,57.91090103
252.1008403,57.90623249
252.32493,57.90156396
252.5490196,57.89689542
252.7731092,57.89222689
252.9971989,57.88755836
253.2212885,57.88288982
253.4453782,57.87822129
253.6694678,57.87355275
253.8935574,57.86888422
254.1176471,57.86421569
254.3417367,57.85954715
254.5658263,57.85487862
254.789916,57.85021008
255.0140056,57.84554155
255.2380952,57.84087302
255.4621849,57.83620448
255.6862745,57.83153595
255.9103641,57.82686741
256.1344538,57.82219888
256.3585434,57.81753035
256.5826331,57.81286181
256.8067227,57.80819328
257.0308123,57.80352474
257.254902,57.79885621
257.4789916,57.79418768
257.7030812,57.78951914
257.9271709,57.78485061
258.1512605,57.78018207
258.3753501,57.77551354
258.5994398,57.770845
258.8235294,57.76617647
259.047619,57.76150794
259.2717087,57.7568394
259.4957983,57.75217087
259.719888,57.74750233
259.9439776,57.7428338
260.1680672,57.73816527
260.3921569,57.73349673
260.6162465,57.7288282
260.8403361,57.72415966
261.0644258,57.71949113
261.2885154,57.7148226
261.512605,57.71015406
261.7366947,57.70548553
261.9607843,57.70081699
262.1848739,57.69614846
262.4089636,57.69147993
262.6330532,57.68681139
